tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
1.954695001411975,0.1338090828581795,0.6677022222746595,0.18215886819495128,0.5740311640231112,0.13180972065139704,0.09267474625312466,0.0919046516781881,0,250
1.6697383805001447,0.18609077622169726,0.6454683060137788,0.2841583666419332,0.663047923563479,0.16597183659855322,0.11867076209136473,0.09932137617977459,0,250
2.0004935381147266,0.17924170721670485,0.5985466561816059,0.16032530752253737,0.5939300806879253,0.130290611613121,0.08730038773361147,0.09541060193351258,0,250
2.261599794880039,0.22382142353823728,0.5710711203530967,0.10720073892305247,0.7404121264648746,0.12545226068513957,0.08305346503586186,0.10448746532394168,0,250
1.4529101716378277,0.302169322892176,0.5586488049984701,0.02971873738988836,0.4045108213452361,0.09690230030040985,0.07080250707955099,0.08805069466662391,0,250
3.086074621329536,0.061256685824158004,0.6534855215277816,0.16644717246223542,0.8913874100887945,0.1485093571711915,0.09381351838248107,0.09833869889410675,0,250
1.7326996842214928,0.2896707619710477,0.5444502452279193,0.13698079343244896,0.5420379792759489,0.11816858280467138,0.0839869574239787,0.09213726101988519,0,250
2.2962863472231008,0.11708254038914594,0.6486763038780833,0.15126675835321174,0.6939341119725186,0.1410414812461432,0.0927982219879076,0.09716780878016529,0,250
2.7816626823408037,0.21502472216660684,0.5183331461654622,0.1135380800420902,0.7322676309042775,0.10710923970667742,0.0711977024803628,0.11225618945564979,0,250
2.4637338377908455,3.951612678849313e-5,0.7204102554504583,0.19333819458580812,0.48132232966833344,0.006950280722417908,0.05653740155724514,0.06701688740421931,0,250
1.6575669655919123,0.123314496773868,0.7222232764534061,0.2871953904011663,0.5081021912179642,0.1426302855310336,0.10994270371850084,0.09132375065387789,0,250
2.2342075212154295,0.11895745199052678,0.641367812420673,0.12751082318995333,0.8386046774529948,0.17501935671829758,0.10950437036900815,0.11869333491273949,0,250
2.110950353775431,0.16851801649793666,0.6154912648725864,0.23983629549926014,0.6786897548136481,0.14229389554199973,0.09797050459918831,0.09624858239403991,0,250
3.3683821979456643,0.03488238041231595,0.618250990635795,0.24171109107200067,0.9325320284007425,0.14373334276191538,0.09225026765056696,0.09398335649021879,0,250
2.4353289025162215,0.06591673029889474,0.6888374485070593,0.13399971531509297,1.1995226154023553,0.24158257128499533,0.1395913576088212,0.13528510039431446,0,250
1.7297893085734621,0.24727035452189977,0.5758769232236342,0.03474612878869262,0.49597845324974515,0.11095369885596298,0.07626543889160237,0.0934627213490728,0,250
2.9996118122927298,0.07468329442060183,0.6400500661526566,0.19018759692663,0.8217988772710775,0.13238293515992153,0.0882671399854227,0.09610459243049078,0,250
2.0996719927873952,0.059719188661716466,0.735196431489704,0.21441845712574945,0.5601090047494969,0.12857692891746914,0.09337170093832124,0.08695714926644055,0,250
2.0441159747803024,0.317828844320661,0.4889712374578411,0.12101607557160558,0.6365268602432484,0.11509426331232815,0.07738145676367907,0.09565226548723794,0,250
1.9505073120119238,0.12000201118458732,0.707483309445172,0.2621900064006041,0.5723140944915597,0.13104731865300137,0.1000204340609521,0.09210884502865781,0,250
1.6339639115588493,0.3239083323647619,0.5174007567845622,0.085539603344512,0.39501304304379886,0.08580791448468356,0.06372686724737997,0.08713475065937505,0,250
3.0598970663952616,0.07512657526121055,0.6082998189308255,0.163567618373403,0.8027574372018839,0.12522804771916035,0.08072057078309033,0.09554168669167347,0,250
2.6158506235914647,0.14704295099341233,0.606390367290311,0.14396384111835137,0.6830838359372472,0.118688265958686,0.07897098609538415,0.08771316070873247,0,250
1.9531981541425665,0.21865716321720863,0.5681112009775432,0.12182281588211015,0.5917636024166398,0.12475072805756132,0.08161983202047357,0.09290216662440276,0,250
1.9999388784604994,0.13545238894269923,0.6329464994050545,0.16305678775777718,0.6205326251930574,0.14183956051035404,0.09216919668353395,0.09535662682490217,0,250
2.314205267348635,0.12668027420718408,0.630280660304309,0.07580874795773977,0.7397093385447955,0.14324079785837712,0.08985465435913319,0.1075612475910575,0,250
1.8580745238878698,0.30609122915106146,0.527627368900464,0.14585356623503762,0.4987465960698871,0.1033562888236527,0.07630939359195366,0.0896538738255681,0,250
2.609114991557657,0.1116251902438249,0.6306308436490546,0.05981828401979707,1.1626351145835985,0.20384566926112344,0.11153115534386374,0.12669241609257606,0,250
1.9423120153878988,0.20693035253954603,0.6024420488419797,0.3018462952337311,0.6272770703268296,0.1359540572255565,0.099263047356451,0.09668589610297294,0,250
1.3865544735834037,0.2938933328288677,0.5719000191068203,0.283881235224648,0.4939314252781151,0.12799695672300848,0.09791986645633818,0.09718106833435687,0,250
1.4001048090957895,0.37645847411758926,0.4698746101444773,0.15874002438427437,0.37281200408909526,0.09342139988797538,0.0700823080840121,0.08890453133346385,0,250
1.2457241853433132,0.19345638093555692,0.665154754084821,0.1474839791383598,0.39754694203315133,0.12571345693293162,0.09420012376676584,0.09862482945950883,0,250
1.6990403609726543,0.34870884793148704,0.49467407831913723,0.16381050174763448,0.5455597096429211,0.10257819566759578,0.07283045368561256,0.10933993708601727,0,250
2.651333983085207,0.07259769162802757,0.6956097332663496,0.20083121709625743,0.9109184570253485,0.16349636199454298,0.10921362404894762,0.10408239520408723,0,250
2.0413902028087727,0.10308873757466382,0.6928946568648873,0.24861361288668177,0.7516169395347189,0.16864572499531966,0.11621633158474383,0.10002122714320848,0,250
2.199103556920111,0.22622019681773745,0.5537322285450833,0.18195150685232278,0.578240748535923,0.10996742000147858,0.07698620785439507,0.0911092253672128,0,250
1.8871585843576728,0.3049993344549785,0.5050063920384645,0.0345991945258987,0.47937710977036607,0.0880690812569821,0.06069855528646331,0.1025867108076723,0,250
1.812175312237633,0.1455551263220357,0.678492769471393,0.1490536905941852,0.6144163749125482,0.15204441794194654,0.10695155419718859,0.10307920273470648,0,250
2.4027643125957314,0.22175629192655813,0.5322303733661602,0.08310893494268767,0.625415827408743,0.10714790721623332,0.06994477007391943,0.09589784041659401,0,250
2.755153398487076,0.015024040640185312,0.6836035689049506,0.2759050478939734,0.9546753846077741,0.18978800297340842,0.11796623825681435,0.10124040767152566,0,250
2.1885023670357953,0.18309218440929728,0.614540293703113,0.2069911195056009,0.7166359924593562,0.13258818200768993,0.09254699601785579,0.10005091953065487,0,250
2.1675499147122808,0.21248967934879734,0.5805094058083416,0.061131079595095394,0.5901834858620292,0.10452492192210722,0.0717467360108458,0.10071180509411246,0,250
1.1146664216493436,0.3208372301359553,0.577251995653743,0.18880981027892757,0.35388412625527793,0.10655520214871321,0.0843659245646384,0.09090107158251963,0,250
1.6517560295998452,0.2766396158575947,0.5534933308054604,0.1254542754308039,0.5140141081514698,0.11225496273618674,0.07907083366408092,0.10059187336379381,0,250
1.799694123502135,0.3656275934006263,0.47921555255578857,0.075168652150371107,0.45164105689347384,0.08697215467709613,0.06459360725218154,0.08885319816282479,0,250
2.377826882177368,0.11110633312056001,0.6452529112549947,0.13636098008895606,0.7532331943337823,0.1311125899726421,0.08984297928805304,0.11177518193286623,0,250
