tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
1.788886599509796,0.43645751379914066,0.20105875513055235,0.33655773536797395,0.22704886069679772,0.074089833536863825,0.051579625777139544,0.0868734482377324,0,1000
1.4985136705980648,0.445305656984884,0.25263668614862167,0.3575158061406798,0.21141039841474904,0.06979985474539684,0.049452507220850844,0.06951097048283267,0,1000
1.482469773185846,0.48428909266283854,0.23602648712737226,0.28265694166181654,0.19817912588282308,0.06666423360236026,0.04734177434977101,0.07661286592245892,0,1000
1.6759104421725726,0.30471881287105873,0.3340756224171969,0.3126872953821595,0.2332890947240226,0.06484215948333029,0.041913818940127134,0.07974513023858208,0,1000
1.7994345512856564,0.3742962045896532,0.2776294391390477,0.25167851913722833,0.19708328355074042,0.0549050366979732,0.0382717658259807,0.06966142920136645,0,1000
1.6399883962322734,0.3900707882498337,0.27787291680684906,0.344006163369219,0.2654979975872046,0.07849573778647606,0.04833204490761824,0.09659724456749158,0,1000
1.8261913475253748,0.4466135428188976,0.18208334560120878,0.3350008679534546,0.22049776858921588,0.07259306462868853,0.05221904662004324,0.08244948192061975,0,1000
1.3792804072105358,0.5098246651727,0.2095692288054589,0.44993902084571535,0.24817596521824534,0.08970543980309419,0.0640046287298338,0.07238654618188989,0,1000
1.5646432552519336,0.4249884170648916,0.2498655881907236,0.3824760817220661,0.2565336603946443,0.07945489941843338,0.053513073646290314,0.07692566685100248,0,1000
1.2592403518478805,0.5009082052479487,0.2638547503226893,0.45456362790554217,0.22822754320399685,0.08292677765683266,0.059927577983323994,0.06554153674781595,0,1000
1.665503437087093,0.5065485806439575,0.15043805473426175,0.43018393076908207,0.24044712584880204,0.0854729643572961,0.06386965995233698,0.0731727929098026,0,1000
1.5828960906390552,0.3872507365834023,0.2878817821556166,0.35141260083036896,0.21522181536047266,0.06570363065783577,0.046472093476509824,0.06295875415766017,0,1000
1.591075698556601,0.47660008252961356,0.20465827942782835,0.3793478303063974,0.23065640049667965,0.07911897101286566,0.05615729875668246,0.07875478660248426,0,1000
1.4694190452215101,0.41519790455186045,0.27654070480495596,0.347184304180909,0.18788877752718713,0.063162806661634735,0.04556198093022212,0.06229047113999684,0,1000
1.2896325323684033,0.4844522541985432,0.2738755119591736,0.2723767278313536,0.17089221595573456,0.05828413643241684,0.04298094079045843,0.06113322554098358,0,1000
1.3221744574381507,0.5498891598900995,0.194113490711038,0.41355699222962433,0.22060715779099413,0.08335603528393248,0.061706286064281635,0.06981843875800492,0,1000
1.3890120587084116,0.41719662666811497,0.2950019952387831,0.2622398733146319,0.17747513260059716,0.05844665449666671,0.040530120880915586,0.06783343144038073,0,1000
1.36052316541732,0.47090504259194405,0.25669902764837244,0.45863403745011216,0.2450614536381383,0.08638137786008766,0.060588474742057884,0.06984709477094128,0,1000
1.3913235746913648,0.5660114332697602,0.15236954571477243,0.4016592962663171,0.20811479858578988,0.08456157591273697,0.06439403127205405,0.07313102132277545,0,1000
1.7242045994890447,0.4803554700482927,0.17346074295267633,0.5020422885728827,0.3282867777291808,0.11520288462530483,0.07670965756749829,0.0976208624370904,0,1000
1.826220167391484,0.410526236761481,0.24822224346225402,0.21054940126876462,0.24295041169222495,0.06590247128486759,0.04227425462817384,0.09402355316654265,0,1000
1.5234306930472772,0.5305121451934504,0.15183271475860136,0.4918728732290241,0.27476195968909584,0.10354076532102309,0.07504723058832749,0.07882966797633874,0,1000
1.3787801308435892,0.4188459141694355,0.31570090177996857,0.3228870742301137,0.19414985027225173,0.06296468870542538,0.043954257370839515,0.06656968531532936,0,1000
1.7501648799384677,0.34086745425536913,0.30485107058724015,0.19263485156365398,0.2077767355155277,0.05464483380577458,0.03609874009914162,0.07255234676740507,0,1000
1.7105511952842198,0.5214287488382999,0.14554862608710945,0.42396935843383937,0.2562768988724616,0.09604644298825915,0.06921486118029002,0.0890991379323858,0,1000
1.6978608777198387,0.4502559050687002,0.20106657935573993,0.503310156936737,0.3035995137689686,0.10280883234326678,0.07012430576392126,0.0853361312615985,0,1000
1.380790984751863,0.4886775147128164,0.23942211959012263,0.37229380396224815,0.2332164924714471,0.07967556892941174,0.055125562924705426,0.0761638267156138,0,1000
1.7246461182019661,0.39951478807050333,0.23198053772117158,0.34318164393256756,0.22932349032102753,0.07283416607740939,0.049057117847404255,0.08596899780301587,0,1000
1.4377109323365727,0.4713178555079189,0.24554506560144443,0.2881535451289987,0.1824407823407003,0.06296033232090505,0.04529786583551742,0.07038224242403097,0,1000
1.8640842904388215,0.3833346282616469,0.2297243489294973,0.34305285494029414,0.2562216389648698,0.07406318977212811,0.04954107313209515,0.08625233072061432,0,1000
1.4947356809341463,0.41945370516595254,0.2845302942013496,0.3736978569384055,0.22550561431527213,0.0700049492675359,0.0494382010360087,0.06391046484715002,0,1000
1.2275844420227269,0.5164778707596392,0.22546406858165247,0.406809696807492,0.20167373889760093,0.08204359104541935,0.05867909630924574,0.07326299447466073,0,1000
1.650269676144693,0.3852407528168834,0.2804794031415738,0.25119167897709,0.21376276971147304,0.061794766694156615,0.040690468221178305,0.07991651030352093,0,1000
1.815576360640429,0.3965092175261378,0.24725712558274943,0.34036603951421196,0.25922838607301224,0.07295046044070537,0.04886475049582891,0.08185016455556832,0,1000
1.8449182099948955,0.356515877881382,0.29063339601726085,0.22764278162756338,0.20817017131435528,0.054752089066278285,0.03700937320986284,0.07376412886495849,0,1000
1.509517649803283,0.47352595367902717,0.22305679253004787,0.2599999661786657,0.1835388166535057,0.06306796434246648,0.04552481674183744,0.07519488278470352,0,1000
1.4836518242296202,0.49929534214879556,0.18776183554930204,0.3888445743835519,0.20559519478973176,0.07953894078974551,0.057959048935358304,0.07663652586801466,0,1000
1.2452877227195038,0.4690628573568097,0.2732554731681383,0.30549797201971096,0.17968346942465496,0.06318157359560232,0.045682848747698686,0.061701074148620215,0,1000
1.328098384070683,0.44670458679885344,0.280277922081061,0.3239654965535905,0.19809670257691517,0.06862130497537275,0.04703025111893063,0.07353532688760282,0,1000
