tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
0.9904678446928117,0.8071617177897702,1.3434094196443989e-5,0.6656172245578149,0.43057371891549207,0.09101576491456681,0.005879141168154054,0.07465853103429039,0,250
1.0474371162510787,0.5673636388625817,0.2290732748335054,0.429765002591445,0.3235445686003302,0.1417536984489009,0.11533707340241542,0.10237565179563506,0,250
0.709825818596368,0.521620672248522,0.3228704657817677,0.6116854084521414,0.39162395052242593,0.2156530802056722,0.16437866283191177,0.11489287025495405,0,250
2.5500265164688476,0.1688923409615834,0.3018652060836043,0.4324832871728977,0.7489209248478237,0.16671378308827342,0.11834925183263056,0.1686387654792003,0,250
1.9370925426282313,0.2686503416129807,0.3720979099958321,0.17647525507913567,0.5705217045700272,0.12454658114758807,0.07457890191781728,0.16087820384586698,0,250
1.8524335875646036,0.25762081230267536,0.41007525377503456,0.45334864796839314,0.5574342676549737,0.15080287241315643,0.10852875093388444,0.10256226318865104,0,250
1.9969725822038487,0.42161148211562866,0.16780674209637628,0.1491325082273616,0.454683698355352,0.14254664234797484,0.09844585068416181,0.23856713650135453,0,250
1.8737829938536694,0.49410259228374237,0.11676161647262687,0.19553886886107869,0.4240911976502571,0.17525513189156622,0.1302972521467759,0.2573820491126259,0,250
1.3716228882860764,0.3041102190417441,0.39933892117014724,0.3399506493960046,0.46493562318567766,0.1448539577976552,0.09450041363172428,0.12356130455832422,0,250
1.4068765760714177,0.47383256668051643,0.24478552951685342,0.15804804600210656,0.3118260810935737,0.1109312370601369,0.08060716450889756,0.1511959834286668,0,250
1.4167155434021172,0.4774522579617416,0.241600096280885,0.5046066583079387,0.5150023625887461,0.18301894893556633,0.13380119863033307,0.12940718477393615,0,250
2.164826322941638,0.3366047134162084,0.22552541222489025,0.32300542832206086,0.6627472163208752,0.16407483421747646,0.10053133061517977,0.22218505038407252,0,250
1.3303857528074212,0.42729292323829327,0.28992330934402155,0.31906606526472286,0.3347853556506402,0.11978614326109308,0.08760474898444101,0.11843743155310092,0,250
1.156484504314623,0.35945705811431244,0.4110376222155961,0.39229522296654706,0.3684490706955582,0.1333366039211773,0.09511811746988845,0.11125434875595577,0,250
1.3369092230596262,0.26011145634849386,0.4714819888482187,0.3830271330886187,0.45672771404528273,0.14510768625155232,0.10043074508555916,0.13245489058555396,0,250
1.566125802141957,0.3337629864973982,0.3465721403228337,0.4098666895314811,0.520511318448023,0.15731118831548754,0.10768344561341636,0.11870459770674611,0,250
1.481746700691895,0.5125484791163037,0.2093565085480437,0.3520357364196995,0.3712653371175256,0.13225376593705984,0.10260071099965337,0.12299477635773916,0,250
1.5506444381573294,0.34648011071018014,0.3418333418338769,0.1997734503633562,0.4251896112461467,0.11583528553793779,0.07437576702150155,0.13958933715793748,0,250
2.2211056676323944,0.43815438862929906,0.1394075311710858,0.3191195683662487,0.5992078363249779,0.19085429117470798,0.12925195832391648,0.25262762591692745,0,250
1.516647443455041,0.44557144040907226,0.26220707595934545,0.28857940947559113,0.4029662325347645,0.1251702988807184,0.09055881608258229,0.13137380348504235,0,250
1.6049542453207173,0.42667455104437396,0.2234363665550048,0.3419303695405011,0.43791224988013117,0.16907949051836255,0.10708678634816912,0.22183544411680214,0,250
1.2539456437116512,0.46950066776640503,0.23814424357451053,0.2256692766256825,0.35392558373488514,0.13953557363369842,0.09382890689373125,0.18506278468740694,0,250
1.847599704830796,0.3221400725935336,0.31469513091919166,4.6439925438520877e-7,0.3690688473019654,0.09111211273617914,0.060689022112284295,2.7166697924275025e-4,0,250
1.0979506065105957,0.5300657964426531,0.2537902864124357,0.44679625534090534,0.4732131873862412,0.17670247067176173,0.12612487269694475,0.12878926284418277,0,250
2.8103127667133636,0.15082543040612298,0.22524640220229827,7.536328951832047e-6,0.3966215686748636,0.0778733266945322,0.05791625332576357,0.003261927789629838,0,250
1.6151929723275829,0.4763764457299233,0.20185619700318833,0.4905950476275234,0.5059508763700539,0.1728667540311309,0.13087932090450446,0.1252509136309428,0,250
0.8939272547073572,0.4770477994931794,0.3498168266991761,0.14038716641599155,0.20825982152505443,0.08689890201286618,0.06686292335848794,0.09228002525759765,0,250
2.3636513943245103,0.22382731084365737,0.32146787207264843,0.37850328978977993,0.6654964357593854,0.14679692762086988,0.10063773842451114,0.14907158418058492,0,250
1.5239888896716696,0.40047233915084124,0.25035054577829774,0.0801925833785762,0.35929925128110674,0.1150111905711858,0.07286302190613435,0.20121130598060435,0,250
1.9859159307217111,0.49366514924889265,0.10779146225801532,0.2703993362884245,0.45439956198910647,0.1482929489632724,0.11657260102117159,0.17896365406388434,0,250
1.9251637515703814,0.37648971995220837,0.25321268424019416,0.19843140056855585,0.4791393578461967,0.12545333963574296,0.08046333692410627,0.18916114553012786,0,250
1.7889445111687077,0.4214194879882968,0.21629095014195793,0.24283577432642686,0.39476477570866225,0.12572695218423977,0.08821952637776193,0.17213238440500583,0,250
1.8147665254498702,0.40110187900919453,0.2470475153704878,0.3695645143728086,0.5688959669975884,0.15317757882437394,0.10622802646839227,0.1446114096401484,0,250
1.9111439914469985,0.3134906223804135,0.2854390097748598,0.34898864933280943,0.48933535996222227,0.13418663167833147,0.09397035139525484,0.13662225295030522,0,250
1.8093800040044479,0.42546096742435446,0.2276050115790225,0.6487347469998923,0.7067595025282037,0.23297500920104453,0.17750852825930194,0.12469987706057979,0,250
2.503390043442237,0.21628740009383732,0.3141271745410883,0.03235915886116554,0.3866583437512025,0.07421749409945201,0.052092118084105306,0.14575239306238227,0,250
1.4131976782553646,0.4120766244359647,0.30755857016818877,0.08441430262702954,0.3298802317583222,0.09737942542327485,0.06538705547180221,0.14203243191155943,0,250
1.5994332400762152,0.6835521095828233,1.0258998119052414e-4,0.3242408184395893,0.41188895524645974,0.0874408407119707,0.0181969795755179,0.09697364337618107,0,250
1.8434506318689723,0.22552778613464694,0.3969595709888053,0.24889186635957591,0.47266296818379067,0.12185543061512484,0.08017499650686549,0.11801981063726633,0,250
1.3645119160854842,0.47517027574652576,0.24538358200789917,0.2981618677517046,0.34718870021825027,0.125773763013948,0.09223180618874743,0.1343434022962128,0,250
0.7748408571736469,0.7565333848628317,0.06725062499522459,0.5488024611599369,0.3770794489943692,0.2237615556425473,0.18593992698978493,0.11968269763394776,0,250
1.7277292089306644,0.3439313595204691,0.34438290519908493,0.025190793361437185,0.3296695006926999,0.08055011661752771,0.0532546436672426,0.13255146939710133,0,250
1.9635591049025043,0.33486477948501553,0.3159679523827353,2.880032806655164e-5,0.356549612098452,0.07692699524946656,0.05394382597658503,0.003787489270596776,0,250
1.9502352265418355,0.3427059640563232,0.2549733083982499,0.14675164211838293,0.3903789882801618,0.10293863919528794,0.0699241017905023,0.16719038236050415,0,250
1.375224599652235,0.4385679855442711,0.27550067846056026,0.11888106191110813,0.32324679145890656,0.10879197549411553,0.07316368312554955,0.16689756417114765,0,250
1.2016466756099646,0.4311724151737164,0.32716924933265046,0.11121164207226718,0.25098753333401946,0.08705523693672747,0.06319185157893847,0.11360384958210443,0,250
2.127684014854909,0.12303870753263763,0.4434849778055953,0.3864773020495041,0.8454540671547265,0.17433664997003404,0.12264464290383535,0.20375219626429378,0,250
3.16821614067926,0.24330375541245886,0.15998874918548894,0.17303061706613923,0.7735166532553417,0.17350818221574857,0.09045075308052132,0.49243425798869284,0,250
1.8804635347551286,0.44899852135593354,0.183253320786422,0.41009988814616644,0.6046011721993918,0.21417401945016776,0.13676849934921745,0.2477704942404783,0,250
2.0324444720678048,0.6238844369072624,1.6291128831420115e-5,0.645338702257142,0.8931222725844733,0.1665935516512656,0.004845813062527521,0.11782136703947821,0,250
1.8335405079166733,0.3332968075237717,0.3145508182724385,2.575486642206275e-6,0.3199124448224423,0.07540024027680775,0.053277788185291414,0.0014851334040070746,0,250
1.8060312711746112,0.2803354363179659,0.3153353902693357,0.3077572418947192,0.5615974821981796,0.14606526567713504,0.09209533664483313,0.15909254614308888,0,250
1.2079495134964677,0.7404666260168602,0.03795102779314615,0.4944307496017478,0.42544090799152845,0.20170079596348492,0.17198557492908312,0.12119575219217436,0,250
1.7803409608294616,0.15996750211420094,0.48536357641948963,0.6196042839620796,0.8198543713829308,0.24157310115419411,0.1783851865876763,0.11797383378832609,0,250
2.565055875035291,0.2951092033733523,0.23132771040114822,0.1250835581867282,0.5385201209109995,0.11438569072791968,0.07013875880950289,0.24019043702142542,0,250
1.7089676878679374,0.30699795612455405,0.3402574293173696,0.20488331830261344,0.5269114522282772,0.12962286609692006,0.07569489369759069,0.17937707108527243,0,250
1.6059935741881006,0.3156334481245203,0.3221330461963391,0.2670597187557707,0.4996729279750863,0.13751539536144053,0.0847006605532174,0.1682264492203431,0,250
1.8390587897344475,0.2665269203336431,0.3370781579140759,0.19494109228159262,0.4791603456835946,0.11803746381924425,0.0730274297453211,0.1819535627648083,0,250
1.1723746317609058,0.46774673864401783,0.27598230527521883,0.4252611654132336,0.4000554297322686,0.15155578149485263,0.1127837179229258,0.11339649484267486,0,250
1.328826756777246,0.5071309551155749,0.21125371948584912,0.656937471611115,0.8908787466635583,0.3120651198965986,0.21535471735812325,0.1366625689599447,0,250
1.769522999757811,0.38255927492990016,0.23317745580931493,0.28265754971480794,0.6447674716707105,0.1930033988870087,0.10238596805683832,0.29217214232327227,0,250
1.7260743673763268,0.37153480907517955,0.25753806267590285,0.03839120867148154,0.3662704938854862,0.10050269968384193,0.06542833285407668,0.18231813459026708,0,250
0.9482275770728084,0.7328578349999385,0.0723640637837715,0.534174372641836,0.43056687287965506,0.2317672121821638,0.187344635527521,0.13394067069884696,0,250
1.9314710544715699,0.38375614944043845,0.27104530124132487,0.32029461361150147,0.4903321744298757,0.12725448742451004,0.08945959245234578,0.12962108247932325,0,250
1.2868539546451028,0.5754760205740769,0.17444778751206513,0.44616318668951843,0.4627007951717916,0.18794989825581965,0.1394291364796014,0.1485603193349408,0,250
1.1882061386935843,0.42423580203503397,0.3305083287360908,0.14876760261849464,0.27930069314287176,0.09581521735292449,0.06894645504550548,0.10974471892100789,0,250
2.0739940153971217,0.4557747336811999,0.1087331817100907,0.40768318905985196,0.4918836113782408,0.17221975461669284,0.12917895489426023,0.17731914293989057,0,250
1.9912469998018771,0.31136663742372506,0.21750295295929203,0.1501933842489244,0.4571687986983929,0.12367089236692333,0.0785141447370678,0.22459437497307586,0,250
1.275652611290052,0.5740706130440398,0.1552030561340235,0.3858275750867702,0.33165313952346126,0.1445345954884473,0.11629036868390229,0.12052717521824338,0,250
2.478724460123974,0.4032492466852553,0.0621412516086541,0.09396023715203353,0.4305673163702063,0.24985453059190868,0.19729547706353517,0.5463235526561369,0,250
2.2975397289789776,0.23523973187311287,0.3472128273494819,0.3164708815625199,0.5892177586507573,0.12937201983318888,0.08825595720609025,0.1334043921976808,0,250
1.1261405986254767,0.6449824624550088,0.152875578019037,0.32913122230342556,0.26727212131403577,0.12469869451904907,0.10631058571898219,0.10657240458455151,0,250
2.151220131289089,0.19194871300844132,0.38165544762763637,5.24723246518422e-6,0.4320654816693872,0.095101086254713793,0.055627737176922314,0.0019108696027341893,0,250
1.6388180712419251,0.4152636573283506,0.2590452440043979,0.10486449395647401,0.3503315454001706,0.10012729364893937,0.07117000135655886,0.14474625259739599,0,250
0.8621612200219976,0.6201772886697438,0.20785126582426286,0.4163925536766588,0.26078525837275135,0.1344010736411249,0.1130159055630549,0.09648005123637404,0,250
2.0850305028480456,0.46971421009370884,0.15047306209341293,0.5126243296995227,0.6523248116332354,0.18602513426655248,0.1433576598228687,0.12847742669061962,0,250
2.442864585708794,0.13186738876636872,0.29926144587077547,0.5109637324542778,0.7371559831870672,0.18695003521937567,0.13980659140940493,0.15671636333976058,0,250
1.7982309775627807,0.3276681265953496,0.3053584064796169,0.2717295509134581,0.39837729839350333,0.11043999510986573,0.077545126297147,0.12851849419336595,0,250
1.6025738362743904,0.3612987890981085,0.31193135127771005,0.04636319087919229,0.3971688177094794,0.10599256821625319,0.06290935762095197,0.18655510387955815,0,250
1.8618771381343486,0.3789227895638619,0.29369954857064035,0.3708406064990763,0.5438149856304274,0.14234880599617686,0.09491434637719402,0.1587998250435091,0,250
1.0593674836305282,0.3720988449606524,0.35825133113855423,0.5074100303152496,0.4260110735481458,0.18182543627634734,0.12752051507985343,0.1355279039370016,0,250
1.1413253619845567,0.3421347002000696,0.42063482842856853,0.37055038762254106,0.4144061627416065,0.14409840457082235,0.09775080325699673,0.12425830742870556,0,250
2.14266022392531,0.22243171652159488,0.37568221523386724,0.19218369547718692,0.7206822580516302,0.14460651342276634,0.08292058024304504,0.1910542751132957,0,250
1.4987458307301185,0.3898310869639979,0.33750285857196033,0.3108208977829168,0.3882088447807097,0.11479759411082076,0.08415196168802358,0.10081420815626475,0,250
2.0401735974708806,0.31850793215977247,0.2781216670302422,0.19786582804803152,0.4960279291314623,0.12172989632970678,0.07577802355080543,0.19955399123790077,0,250
1.4193934411210298,0.7083564634260088,0.026145921870401073,0.4615728956813328,0.3701804581671303,0.17540630546380384,0.1534972365366718,0.11276103791711897,0,250
2.1119527094612236,0.2989104126098511,0.2695457063227733,0.07189254709115676,0.5541013400418977,0.13508969322662653,0.0640543250840832,0.35278363225485826,0,250
1.2350714923790256,0.492162882994298,0.25550350105885666,0.4501783600655162,0.4397917672450271,0.16497452759821551,0.12184755572297146,0.12297314334165117,0,250
2.388218523122415,0.26922811274705843,0.28087238658852864,0.3398738824785537,0.6855140817842309,0.14793624014727294,0.09731567210473692,0.16545384604027194,0,250
1.2565885733140643,0.49927774631107535,0.2548880540345059,0.4786557610338483,0.45394922164358903,0.1685653479095496,0.12666822824850774,0.11611535830774732,0,250
2.174773816457727,0.32471563903039297,0.2509573328580365,0.23875215686198378,0.6976257132561154,0.16508826824918768,0.08701987207661954,0.2782555764417325,0,250
1.2647708270126676,0.3405180380712221,0.3960113800376055,0.21298525428834386,0.3866120011560856,0.11804458539300972,0.07513713060473934,0.1320326725599336,0,250
2.8807112119515748,0.19047406580327347,0.27205083949145864,0.2698280430251363,0.6895548937849599,0.12599140264493688,0.08439158820380724,0.23640538953224927,0,250
1.4379052733267104,0.4437501816511336,0.26493296286603646,0.32963673522685966,0.4273821722812685,0.13808564535305418,0.09611750852457411,0.14120942355752855,0,250
2.1231277317283745,0.21593871138858992,0.33720105060280336,0.2509139029142088,0.6081587701214943,0.14057603284003142,0.08786052686882743,0.14294329289676927,0,250
1.6997566802173534,0.3430484101585644,0.2936939653995367,0.4301155164248807,0.64297532502515,0.1811449575128473,0.11340404564539684,0.17607114293861606,0,250
0.9730588086834082,0.6420877940071524,0.1669738270272003,0.23006826930794266,0.30921651846749476,0.14718128535844444,0.11395298186481703,0.15367718029555769,0,250
1.9688406654096695,0.39153972758196415,0.21575185621542786,0.20691470895542402,0.406680024879841,0.11931974128580575,0.08241214523490745,0.18149120187567905,0,250
2.191479537849415,0.18811516754621047,0.40809848960151235,0.3461865832259847,0.6103165180992851,0.13406148773220677,0.09344723229517325,0.14185778821043257,0,250
1.613752192697596,0.508688797850896,0.1281349592710057,0.4439358629692787,0.46591851001615575,0.18650056516931565,0.13982672541022825,0.16152593954532612,0,250
1.603470343516561,0.6011192303170209,0.1184800409100727,0.3665570681122525,0.38643007020736103,0.1490339814720302,0.12210278804959858,0.12961420798766335,0,250
1.7252959405729316,0.3857456765232654,0.24018143093115019,0.29300678196649244,0.4333836899854306,0.13277187694227457,0.09099999561794161,0.16330017109594896,0,250
1.4315063872432892,0.343291160395578,0.35589292801067063,0.5424188920355351,0.5113740691262368,0.17624578884891615,0.12654096884916613,0.1218001733437064,0,250
1.3892850031863266,0.48994463903180807,0.21907223367440418,0.41434862868308897,0.44397865171269224,0.16994065148141826,0.1195875890689255,0.15744421156643865,0,250
1.2881103576852817,0.44357177185941205,0.28486481522846047,0.2839739063152211,0.3654954893063233,0.12833580523400523,0.08795144681599716,0.14196977689708545,0,250
1.7329757496071185,0.30024219715746286,0.2921747104215107,0.3134321049213804,0.45131717064184596,0.13076077032660094,0.08799976768697307,0.1540400368989663,0,250
1.9145256691519,0.5765321501649839,1.7470429763193888e-5,0.4052587992917294,0.6063989758321964,0.1333933689700497,0.0032905525868740376,0.15001896398115336,0,250
2.5545601819345225,0.17957623995432315,0.23840967742281716,0.2564859301038797,0.6578787031186345,0.1391266586781307,0.08959045871097299,0.2978286800392816,0,250
1.6561702136573624,0.4120647573000952,0.23830949564341916,0.4213286303587469,0.4475196701396311,0.14593024141482824,0.10851750565245336,0.12426334457684723,0,250
1.4220560274492586,0.4822891945329854,0.19597365346248535,0.327680585563209,0.32268973033577336,0.12565025572065078,0.09729262000657966,0.12404820265696999,0,250
0.9353725511649668,0.6355539424081142,0.18738686133336674,0.34366040753258853,0.3960199322067628,0.16722190226355965,0.12123173995236493,0.14445075343728553,0,250
1.791491767813419,0.49922336441304965,0.1712313173659808,0.38052223636171784,0.5129778774746214,0.15894413702333146,0.11827977635355096,0.15089046025975197,0,250
1.7423114621149403,0.5606290680472873,0.085480355846058,0.5218083411647194,0.7497358149965331,0.3028264248948933,0.2090931515004534,0.2305673764506598,0,250
1.8647969443624792,0.37216770713568464,0.2792557221047652,0.10841892240993312,0.4328876105388954,0.10390768865347481,0.06946216423798662,0.14981550897061346,0,250
1.8427506701717804,0.3367974733287694,0.2753194741535051,0.27435761923570945,0.7181947891365423,0.18712704561161167,0.09128402512066544,0.30626019902390506,0,250
1.9428486950781614,0.16838009769615453,0.44185602936976215,0.3420023777675929,0.6357208730152398,0.14858588481840374,0.10128763248193559,0.16665926893137503,0,250
1.1856707155207726,0.7441640653311858,2.4833702558802724e-5,0.5585928545436964,0.45791970537760623,0.10373350016458079,0.004351117835158071,0.08660149072691561,0,250
1.4721282829838718,0.5152493967070947,0.23690722110876872,0.2553914391494448,0.38459098518194335,0.12604675966880094,0.09285263498675429,0.14004994887196642,0,250
2.4602005561983638,0.1774059769343769,0.3186339396737149,0.34301581839046175,1.1203665962577134,0.20751496639530312,0.1146931072998977,0.33905525465454384,0,250
1.5376527461689495,0.5264540226708332,0.1523573547447259,0.485198767033077,0.5822669397131641,0.22458782469473684,0.15713397725207487,0.17706766558796122,0,250
1.4068085562485237,0.5854580707120582,0.1349001459524624,0.3612593171279131,0.3679665919565983,0.15346043305158297,0.12235113652614889,0.13672849371542226,0,250
1.5338329620343003,0.5232934740974775,0.15191234933136474,0.28172492661762955,0.4097874343821518,0.14539229322111388,0.11068364865453659,0.15808032144285128,0,250
1.717638286185137,0.3566402919188242,0.28477371356895465,0.4602071240725693,0.5803592482057066,0.169488330226654,0.11633306622081258,0.14677628745962149,0,250
1.5140974649806875,0.6020366940217098,0.06425219731438579,0.49545954120216434,0.7385306038425684,0.36503289414473455,0.24839777750311948,0.28436670238024403,0,250
1.839475175010168,0.33330989246349196,0.3358071096161297,0.3447604832770259,0.5210949016141163,0.13226665191317882,0.09015054738879394,0.1379665451471785,0,250
1.887793510759918,0.3259094253433071,0.26972026130091403,0.1899245250034012,0.3846989404777936,0.1046380558038675,0.07078511091305426,0.15970183356170337,0,250
1.16772520664299,0.4479860153302404,0.3237995182630067,0.4361038257525236,0.43682289728364,0.15631206628489336,0.11374971166547349,0.11246180394541731,0,250
0.9989740712486992,0.6494303788944785,0.13990407783785327,0.5013077155393701,0.33904766235156036,0.17103063691248663,0.1426650387191327,0.10449794951950796,0,250
1.514786287715822,0.4258039508005879,0.2807832648914141,0.10250735343947741,0.3236036912531179,0.11184172657458329,0.0712533511055308,0.2036341040452214,0,250
1.2449113024472358,0.5565964030751492,0.17315441178269406,0.5291707300867952,0.4763277166545843,0.19937696934797433,0.15122747354120109,0.12478391074615842,0,250
1.3932946305641951,0.48526423074913017,0.25835679438186476,0.4968483368853988,0.5483699990849564,0.18130429060797,0.13157026799665902,0.12147932698096808,0,250
1.3187282552328667,0.346158880289869,0.40575591825758445,0.3645831294646302,0.44295573600023724,0.13760785907371853,0.09478246505830522,0.12198150788531525,0,250
2.2374799130262084,0.20427897587916663,0.3528935971202877,0.3269372622231939,0.5507569024685035,0.12565938253019757,0.08776792532583662,0.1522802378519453,0,250
1.4427222701208264,0.5167570036813197,0.17821024270712066,0.2814806083690684,0.3475156398151188,0.14062829199258658,0.10510797403972472,0.1598996903818656,0,250
0.7903441014162652,0.8444586409543349,6.403041984662012e-4,0.593972684041513,0.4235094877541012,0.13041755811721725,0.08815393541724813,0.08848064187342164,0,250
1.8817782631424926,0.2767474600882917,0.3486191386417668,0.5404117027143918,0.8738745700467668,0.21940494594530963,0.140926360747491,0.1625131626950428,0,250
1.209320262075548,0.7116671092347236,0.058962385208006035,0.45665917020981667,0.3953144186805151,0.20125625124417995,0.16646061553591765,0.13373364333465876,0,250
1.3841629107546547,0.44864810867830657,0.2884059662036976,0.16253820102575825,0.3158177200013849,0.10154624024867843,0.07236648954517294,0.12898293573185368,0,250
2.183256194801043,0.355412336596836,0.2542854629849767,0.2781092138620635,0.5533201018452166,0.13226969943980899,0.08699366561488808,0.17824518924395985,0,250
1.3529328978577349,0.4947482734825713,0.2382518060075219,0.4464782099373586,0.40291928859918946,0.15066697303939575,0.11438179240494004,0.11657547509443444,0,250
1.7578063935058865,0.5463692482005016,0.09089731459252397,0.5951077886189778,0.6552391445913395,0.25670154831047653,0.1915826700216748,0.1519168351649678,0,250
0.9059087062982139,0.26748557182346433,0.5345176286978756,0.45774921970372556,0.43338037804721247,0.1963936132940747,0.13658485072103596,0.10270205711656882,0,250
1.4557137500591453,0.33901622987772934,0.337555587272047,0.031117940558466062,0.31342964237762455,0.09035424374426533,0.056598524648951265,0.1573648241315272,0,250
1.1220625504070263,0.3410201325273181,0.44024066742305956,0.5950323892258721,0.6114230202467882,0.22601027297587256,0.16360178106953197,0.11865135382229583,0,250
1.9933172050788408,0.37993701412925784,0.2738047723549757,0.33767244737721913,0.4554201183408907,0.11822827702332295,0.0879372003431184,0.11402030250747697,0,250
1.195854162674413,0.4657722951853792,0.2927591306096814,0.16484167417850834,0.28316008153735434,0.10058342296759766,0.07372829954599838,0.11506014107800613,0,250
1.7788143327753838,0.4372795380180741,0.24309732543901982,0.17906823190085538,0.3885293973589812,0.11891268976649352,0.08114297837714138,0.18167586475062034,0,250
1.6982774799699512,0.3075261418412148,0.3857224616479283,0.33552372144687254,0.533550299974512,0.13989182270716455,0.09422240804392065,0.11114519612447145,0,250
1.6988131378999334,0.43811453936733513,0.21345560372715766,0.486289595829287,0.7046225675121973,0.2077808227922398,0.13896519187196574,0.1584220957625027,0,250
1.8281607539222031,0.6585764465109293,1.109694816969652e-6,0.5214760940614712,0.7176145648595024,0.13855954661232098,3.859843306264471e-4,0.13469280691930713,0,250
2.371133201665792,0.3069791817262502,0.22731946530589658,0.23778090608316857,0.6053081021723546,0.14160894873010627,0.08470249267947157,0.2456676888317203,0,250
1.0461002800792272,0.7651787031555469,6.201441791490594e-7,0.554664384905061,0.45384946368286205,0.10541011628001559,0.002192351614256637,0.08664006661682735,0,250
2.039034109874267,0.21987561624639518,0.37939979952581254,0.13527318176690828,0.42931656968534,0.09711112188411869,0.06482455730312453,0.13255566260070645,0,250
1.4892206674113402,0.3789444585138736,0.3133830874585112,0.24862912141386692,0.37053464715241563,0.11134665838051712,0.07905200757460953,0.11289536859000313,0,250
