tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
2.7774402837692853,0.10625351251140064,0.6280782182735002,0.17362343850165263,0.5186395558543119,0.08706555095652894,0.05877773147770075,0.06597390942208026,0,500
2.1464217478438665,0.1952743931068275,0.5976950291381911,0.15354273560949486,0.4103617118400933,0.07841765741762807,0.055048645212289374,0.06510909134375233,0,500
2.1778451198155437,0.23417089605827374,0.5551557639493906,0.08543783830694145,0.42173251946658435,0.07203109254117318,0.04915595275561473,0.07196718277204625,0,500
1.613971019049433,0.2675431638641825,0.5660176959524664,0.03936689600059824,0.34338447244369014,0.07774198715888321,0.05374385469914968,0.06657545496829426,0,500
2.1532696424404865,0.17216779800050888,0.605165885289589,0.18420705809280546,0.39758564542273883,0.08028057892583113,0.056316180353040146,0.06312900886408236,0,500
2.264904263468758,0.09456488047345463,0.6873979271910036,0.22224937476613907,0.5324293773879001,0.10914475559479277,0.07471701598834427,0.06901466594429899,0,500
2.1976096747825964,0.17025377458108454,0.6067743480146869,0.11767535658478756,0.46052661174348036,0.08851383281247747,0.05891430626441928,0.06984524424103206,0,500
2.4906312416647785,1.098774597879595e-5,0.7454941019238817,0.23234761394748604,0.3658412997951538,0.0014615248966333644,0.038539128777036975,0.043735886335338495,0,500
2.0804789255137472,0.3008463560403879,0.5010228397973235,0.06443435608258384,0.39925503847066873,0.06873526976948319,0.046864809598921656,0.06894485901904344,0,500
2.52501808418257,0.17077057264088094,0.5781746561616669,0.12454035625917988,0.458511675009206,0.07936801023125492,0.05286183860236277,0.06602429338318794,0,500
1.3021805357935776,0.3170393415227479,0.5502468373391065,0.08568629352054677,0.24902314124553937,0.06778587465443696,0.05115789381261787,0.060427563390953294,0,500
1.3141334110891219,0.27501473357315975,0.589792958138388,0.1500688834743956,0.3527694291957996,0.09202175839271472,0.06699157496969854,0.07243766733325102,0,500
1.8975371912202366,0.08303325614042528,0.705825711745672,0.20427398821177375,0.4382857319169684,0.10809313316307366,0.07453154054842608,0.06961021204463709,0,500
1.8533044474220475,0.31047405177604803,0.4971883478425216,0.07966412914857969,0.36824872725704305,0.07059153565445596,0.04821073688324763,0.06859562565504718,0,500
1.7208079191258001,0.15894975730551725,0.6678340113041102,0.11075726288733034,0.36961175946593944,0.08802946757320257,0.06317339616764822,0.07002257680940617,0,500
1.9246305471036722,0.21365237399993162,0.5820634957873567,0.1901648962903125,0.5048995189273308,0.09951331344146057,0.06630099552147,0.07762180649753418,0,500
2.254303053243628,0.1701251190033154,0.6028137044385553,0.19696691744895678,0.5822446839263764,0.1104143530418455,0.07076174019861739,0.07237133696046133,0,500
1.9553232580718145,0.09499075384035804,0.6986112754014201,0.22817630296698366,0.48453309603006717,0.11379657471114864,0.07846850318005112,0.0711576369613872,0,500
2.148959232269445,0.029841565304921765,0.7601409761275879,0.3181354475103473,0.6371298586406611,0.1615009711543892,0.11239256189649494,0.07900397306048797,0,500
1.9288858086644185,0.1508859088004228,0.6664220200784378,0.20582139040148092,0.41354091893560146,0.09406902244248762,0.06809284732653557,0.06588310269612403,0,500
1.8294229879240205,0.18582286355174282,0.6283036211068361,0.18922911020933608,0.4112741422525719,0.0935121119457111,0.06605673237048161,0.06702045676388776,0,500
2.2131381655971154,0.16452587853317052,0.5957322058185163,0.14262425783217267,0.4647361904352155,0.09354464673225339,0.060274936278339165,0.06646012455925658,0,500
2.265997435797825,0.1405162649730879,0.6297536150323453,0.13367462703595373,0.4529812097660591,0.0875187733168306,0.059323706747790826,0.06824775070962959,0,500
2.8571958173096013,1.9498424598484233e-6,0.7118646785670313,0.20776447843773285,0.3893415648326514,0.001017899006018839,0.04003890549431504,0.04516839231831113,0,500
2.474601609009984,0.19674412227646018,0.5581206282862459,0.21777158678208075,0.45433840378601575,0.08009541265664755,0.0553516244066685,0.06253265940222429,0,500
2.953655120504062,0.07751389163241428,0.6265536504648505,0.21152201230077888,0.6227446886743203,0.0988632420198116,0.06568845460496439,0.07388529501961505,0,500
1.9544528138220159,0.26670261245221843,0.5576160451558597,0.13794643982932508,0.34928907032954515,0.07097809777817281,0.05187574357335141,0.0603371441508491,0,500
2.139836799674634,0.15658283394944078,0.6254130544719609,0.11297388243858988,0.5055504260753181,0.10080580879152505,0.0650998009855611,0.07229292584520529,0,500
2.0073450895136298,0.23159179342701308,0.5723075306431132,0.08202614198445662,0.35303374243808927,0.06939938350569964,0.0488862349439003,0.06386704598411613,0,500
1.719660021545847,0.2777318998391671,0.5496913911489135,0.3344690014951473,0.4355651438395208,0.0971226479066048,0.07177057624456001,0.06928435215455477,0,500
2.1068864501388105,0.20750531838730996,0.5790360419419373,0.14552550032984216,0.42691604176232095,0.0842019981981009,0.05703369557677998,0.06477176312239225,0,500
1.6885930959240099,0.22822012203862355,0.6039995533808987,0.019832090536849353,0.32701667597176254,0.06920842677313795,0.049904329202098564,0.07018799673101545,0,500
