tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
1.4395600307511682,0.4326163860601117,0.2687361365416843,0.2903291371896323,0.18684550435877276,0.06324797196920429,0.043921378922953724,0.07368698811257812,0,1000
1.5115725462139413,0.4549108311673175,0.2507961393437637,0.3614365831557836,0.2045105534345156,0.06950953658348268,0.0494158518656132,0.07140302254529458,0,1000
1.53148641342544,0.4404374310930142,0.2527649167606107,0.3277362070367628,0.20719685035606972,0.06790471070341937,0.047294657737194476,0.07428723802602591,0,1000
1.4439302502114266,0.4272148347560245,0.2877651441732203,0.2674395792616641,0.20743818252769003,0.06631713808729532,0.04284966496132707,0.0853196177036478,0,1000
1.6379410854798404,0.38940403239399635,0.27238561404509287,0.23993687405621755,0.2217685465762747,0.06409260053241966,0.04127882265035489,0.08454607532286891,0,1000
1.7891406094596602,0.41582822034388167,0.23065214366618333,0.4359087189978599,0.28242768553346465,0.08506551951030686,0.0581336412090844,0.08058350812472444,0,1000
1.5920989478047651,0.39173240553377675,0.30595608201472435,0.20826938605326994,0.18390862776956377,0.052446386492443715,0.03627621508343798,0.06615174954362685,0,1000
1.5130198242541588,0.4517887241500982,0.2501713375869933,0.4097350628879011,0.2299777780229433,0.07647624215408023,0.05425819480138203,0.06952445242921475,0,1000
1.555291104375928,0.5314044673568221,0.1745149188707069,0.3982448455079586,0.25123874865055484,0.09002915865277095,0.06430355802857833,0.08339120803315678,0,1000
1.9220627580619558,0.4989730421536901,0.11167065398463172,0.4184346234152238,0.31168325454596124,0.12719156822637986,0.08612128949727273,0.13450787923354368,0,1000
1.8967418998744812,0.4133900826563317,0.2094193344862342,0.3187438662603591,0.3035471159344027,0.09330602231461191,0.0557347945380877,0.12842410182437874,0,1000
1.7488659184251607,0.3994738204638136,0.2484522006068393,0.27786114898986763,0.19800078329498588,0.05985639643287767,0.04191007997354522,0.07453614998095068,0,1000
1.3237304704267803,0.41193281240414337,0.31637455818369364,0.31142605801203377,0.20181034506796722,0.06548094266473099,0.04447756249538088,0.06766920486115108,0,1000
1.522088102809101,0.5204237858578644,0.17362825822138478,0.3950685638798255,0.24931710668465773,0.08899914604833432,0.06331116401453095,0.08271513314474897,0,1000
1.7601199255449311,0.36422695941109273,0.2769069849446718,0.29680499078388634,0.24383954173532188,0.0691892798326336,0.04335869954285369,0.09320575778131754,0,1000
1.2958880822316459,0.5326063564281138,0.20519005061424417,0.32413038868406835,0.19612791710810815,0.07884805803427841,0.05625075989635916,0.08353477021423775,0,1000
1.8697502257921996,0.3515237897222329,0.23152346062352527,0.3730894997660754,0.30812325097538706,0.08590361584192999,0.053764103241174276,0.09682380977394613,0,1000
2.0214038299124395,0.3259734496697427,0.2848825066149276,0.1921372836011729,0.25017360916672066,0.05918611970475994,0.03693009801728933,0.09061465393642285,0,1000
1.3768364483604736,0.5717836146255273,0.16801273433451736,0.3618844661439879,0.20174466374086877,0.07978592594470929,0.06055158988136626,0.07421712751959206,0,1000
1.709027820511215,0.4016272867765629,0.2361332280975661,0.43303903378448677,0.2557205949667039,0.08051588796889805,0.05647040139440911,0.07329184872628433,0,1000
1.7791959408853393,0.32331704341379364,0.31576550101949097,0.2931168150999432,0.23351390061779248,0.06235323099425413,0.041094104681853705,0.07492329792241076,0,1000
1.4574166789013894,0.5639248796202142,0.1466896481278621,0.38899769840887544,0.19368199817577797,0.07769631698606805,0.0607662601651799,0.0680727973966527,0,1000
1.933652819611899,0.4010419859361623,0.22062034720840876,0.18116968572904446,0.22385651451503355,0.06388104333029684,0.04194640015376376,0.10165965643956523,0,1000
1.5578596134165337,0.43612076379522957,0.26004446975326356,0.37689732113881935,0.23385345500380544,0.0744573912220078,0.051161632929799986,0.075489873061579,0,1000
1.8595993661117327,0.3244468669939284,0.2991615418957729,0.14084785462626023,0.24050265947544028,0.05951686751281024,0.033823918740382763,0.10927098896374848,0,1000
1.9103748016954738,0.45220590844605846,0.18501716872218057,0.3190966836881454,0.2179156168532795,0.06726516261575077,0.04974241169840493,0.07615348768850126,0,1000
1.3280881324013178,0.46089596649523024,0.2764609743182992,0.3791767111562525,0.1989609016868264,0.07038682419718495,0.050165829020646584,0.06627701899090918,0,1000
1.2865310003637924,0.5699682170003194,0.149661966555813,0.45958081183848204,0.22667143002053497,0.09913933881234167,0.0730655995114077,0.07745075506046085,0,1000
1.481779982837427,0.4354353592772928,0.2774535361204439,0.37032059661038325,0.22640002406679977,0.07378083592859115,0.04990137031021683,0.07718034029265909,0,1000
1.3551511712444988,0.5032254839657438,0.23532082500418564,0.32537280638320726,0.2117681499312258,0.07359917228120745,0.051725654096988136,0.07621216578987462,0,1000
1.6510325085648057,0.48589126398719834,0.19164487389073084,0.438738493028859,0.2682382224480615,0.08782205680917624,0.06304924681845986,0.07494322200594153,0,1000
1.5812097087125154,0.4524937509932439,0.22136399078096008,0.3879179067430169,0.2250546273906971,0.07430307602042777,0.05373812742616418,0.06920002382629797,0,1000
1.5494293060309066,0.4616016663371088,0.21729031352845005,0.29126735331020226,0.2004246743095355,0.06784325114824007,0.0481625527396178,0.07826620740918959,0,1000
1.4095651667125386,0.4685743432720611,0.24532784317175457,0.3063348925463032,0.21009559623900273,0.07309673083718851,0.04940465882661164,0.08373872414486644,0,1000
1.6203697136924842,0.4142788157095753,0.25700114401780244,0.16393120421832885,0.18159247263960182,0.05422986951004337,0.037305926614848675,0.07703953193894886,0,1000
1.8593707431026512,0.438984935165619,0.20041584236707974,0.28461105749488624,0.22401301971394563,0.07073855220553188,0.04901970796268265,0.09138848062660687,0,1000
1.2882252264325198,0.440471887214445,0.2994699583131885,0.34096617203467205,0.20247591693787453,0.06811027540734065,0.047379555086404214,0.06594177094168269,0,1000
1.5841261055650424,0.38031017344259266,0.29131640035576867,0.27393922323493675,0.20181170175499516,0.06007655458909471,0.04106626775115457,0.0700787448726374,0,1000
1.4638400029142622,0.4445879106280509,0.2701828805527189,0.31714028267959476,0.20457753046402777,0.06725438941603583,0.046363779947783235,0.07464577274965294,0,1000
1.752222076476916,0.41287722560991474,0.2605933755824627,0.3133152109825141,0.24963626028395047,0.07101489431960734,0.04659261490053931,0.08575904645188132,0,1000
1.759887031591303,0.288514119447305,0.34964736952563935,0.27396177747567785,0.25317885166017823,0.06434215375399985,0.040638410134495415,0.07971242240464982,0,1000
1.4564702354759516,0.440040392245644,0.26753831527774125,0.2906028685747526,0.18249048889064146,0.061082748990330143,0.04323376146917066,0.06915439412448797,0,1000
1.9877875916381529,0.3255822071607639,0.28847996009918275,0.09713667420769313,0.23212703263053444,0.05518482599377817,0.03202923410243055,0.10821109846989496,0,1000
1.5973781034983936,0.41210744940913224,0.24872022304327024,0.2978347896588852,0.2028491106514771,0.06631016799131144,0.04493004561698894,0.08179115673774429,0,1000
1.4514682081571026,0.4360963500109414,0.2641004461809925,0.44782510817639726,0.24006066670657195,0.08089109467425769,0.0576912782671444,0.06513844205295838,0,1000
1.6577600315153773,0.399929065964453,0.276940604987974,0.2938465519938653,0.1996205108834291,0.05998781978585207,0.04173292433693085,0.07065825846521001,0,1000
1.7341518790861106,0.4034187517860229,0.26109270510508037,0.37338390558245704,0.2674259221308384,0.07753560854798568,0.051146288487772,0.08297019665334422,0,1000
1.538616447224103,0.39862057881414065,0.29483444149960353,0.34073772921046885,0.20597329450602364,0.06384946880832608,0.04486367866610055,0.0647365026021279,0,1000
1.8785133850543794,0.34018325345848327,0.27424252210581895,0.20269576581651116,0.23343671908108568,0.06019309743549197,0.03813255823606228,0.0891257921025155,0,1000
1.4814237268723403,0.4633224188419484,0.2372680842743308,0.34316099153238444,0.2341142433855509,0.07752584544888513,0.05251505524399839,0.0818914529574234,0,1000
1.3484554103258586,0.5454523148453684,0.1879294833036497,0.3492591289570955,0.19495152417955372,0.07805895558579544,0.057691740143735765,0.07657464972829532,0,1000
1.5677061000347212,0.4660934374007866,0.21409653632397976,0.45621872087414,0.2721992541001079,0.09068196675328515,0.06330816968613658,0.0767250294533078,0,1000
1.7840224740750843,0.4640676215207571,0.1847839278463438,0.4500716867767843,0.2686339989807964,0.08927633326304882,0.06352497907839698,0.08070942795904157,0,1000
1.5743143683775538,0.380921528430293,0.30557976084684185,0.24490980738305393,0.22199211304975164,0.06288754293059512,0.04021830807591955,0.07964449565292431,0,1000
1.470018460662449,0.436169988246725,0.2671569772550922,0.39937420463373036,0.2387539432927509,0.07837628051838622,0.053242975832899136,0.07548152423664087,0,1000
1.2779403365776156,0.48489921943294967,0.27333877385354344,0.4048338234491796,0.19543170319031788,0.06996828305229316,0.05237653246937194,0.05704783633067287,0,1000
1.447707717729093,0.39561792997265666,0.29174319540138993,0.32594972521891036,0.21120338720263382,0.06753558038804137,0.04561380367051301,0.07091257065460503,0,1000
1.175878130338466,0.49833896729556154,0.25782228979363725,0.39469166171170567,0.2004994602853311,0.075238051557511,0.054664941806799275,0.06204690754279652,0,1000
1.9917775973510763,0.32310425316213076,0.28242028258285423,0.23436199006802674,0.24773984528083307,0.06091800250024531,0.03888275789405794,0.08728286544632742,0,1000
1.4981601386016639,0.4695262338918462,0.2342194589774531,0.3623273148120587,0.2523715394329955,0.07992451052827346,0.054426964585949394,0.07783259812338528,0,1000
1.163060605976441,0.5068137639364064,0.27218954358910546,0.3690368149531421,0.17071714831081752,0.06420573410136211,0.04914475016399001,0.052902371224459524,0,1000
1.3320018300276077,0.49560975226062337,0.2497496023374545,0.5410979797564374,0.24794764401436536,0.0925820594150113,0.06964870585845268,0.058793597694332754,0,1000
1.501483742818144,0.42648999080961303,0.26379052407765224,0.4477118071990998,0.24995330242588817,0.08337938784278565,0.05742235692841702,0.07333455030223612,0,1000
1.5938790391282769,0.44697841976842345,0.2635811694527198,0.3451892311307709,0.1980172606699286,0.06197152736371942,0.04587807933856071,0.06008458149740373,0,1000
1.4903952339086028,0.5424082548078284,0.16711096768212927,0.4056255516430186,0.22247050543894448,0.08428250697149396,0.06293689012274524,0.07432808536349084,0,1000
1.4951195843544125,0.4272486194132677,0.280939180528421,0.2262532173560148,0.18972782972264823,0.06018964937087468,0.04005976359882357,0.08127163682881733,0,1000
1.9859715791295678,0.349751377792762,0.25572044921514114,0.37192381942861463,0.28440957373762615,0.07553412762064554,0.04960500997677654,0.08694008658658665,0,1000
1.221030704547369,0.48780691420718586,0.26382429810390623,0.41265758016791626,0.22472626453304578,0.0807866979192576,0.05648408972999868,0.06785838264163958,0,1000
1.81744770916888,0.3645092163031942,0.27833988134235044,0.2907927434198353,0.2611868846586448,0.07044619743940973,0.04340989491320662,0.09598658735123564,0,1000
1.8835637316309903,0.3436476106649533,0.272596883507774,0.3766646896788906,0.29371500437205944,0.07740848299639759,0.05066889408585831,0.08040154505621006,0,1000
1.5164641068175644,0.4085077899482791,0.26552672932398935,0.37806834188579197,0.23298468604813338,0.07662133848175273,0.05086177269431534,0.08116178440937416,0,1000
1.2672639571493436,0.4960475787584556,0.24765957484598008,0.32141428618277534,0.17035780640051218,0.06462309256622081,0.04760693412872553,0.06516516496443234,0,1000
1.426467848628307,0.42463628789131025,0.2854909179288766,0.3458389558788577,0.22872365893631644,0.07247331693026451,0.048503959482837845,0.07431998255894959,0,1000
1.7046257702045642,0.33074891730293793,0.33077254551785656,0.36662516567668085,0.2641995659120582,0.07186941072757373,0.047693507447263486,0.06913500044395016,0,1000
1.70440157290209,0.44735719938471397,0.19492540971490624,0.42771035495384085,0.22494193848050703,0.08068832248433812,0.05790181343257076,0.07834414243351197,0,1000
1.4824212002957957,0.436852501709403,0.2573224032551406,0.36680678096186037,0.22548438118825087,0.07362139352133573,0.05105363736646117,0.07250342719713725,0,1000
1.2084144168184903,0.47569346125866435,0.29651708358364887,0.31889398356240534,0.18233267668766354,0.0635772562445231,0.04573901508655298,0.061577864632119714,0,1000
1.2941161561048289,0.4223519474566663,0.2921494215049962,0.39319155011116497,0.21458585634195218,0.0757249846682927,0.05159701003408426,0.07029790783841575,0,1000
1.688463331209564,0.404420553778481,0.25253898884962694,0.3091771456002281,0.22803618559817265,0.06732688463968471,0.04594924155088962,0.0766501105599648,0,1000
1.6320025707615984,0.3868165625149846,0.28789754179060595,0.19907578363865916,0.18724445381944452,0.05465707755713494,0.036487071117988434,0.07711262821696929,0,1000
1.6636356230220621,0.3822648884681004,0.2666967557339614,0.30238026484758845,0.24285507353115648,0.07161524848268501,0.045515692145837186,0.08957961993810187,0,1000
1.9021713179434903,0.32357470581859277,0.28807399915492665,0.13816613516599818,0.20482564838500342,0.05188179151478733,0.03281637692537141,0.08911403975914463,0,1000
1.5907751590061852,0.439337315628574,0.2375980754130014,0.34125210287122054,0.2251985601545563,0.07498159928996898,0.05049910654981185,0.08597236757967064,0,1000
1.8682369953038074,0.33482886185193217,0.2844029145052782,0.2885921080076856,0.24247104281412638,0.06409846479030308,0.04218808182190529,0.08039368915058229,0,1000
1.548624978378983,0.4076348896775453,0.2684458550427595,0.27506373133161915,0.20013199914569266,0.06386844153312338,0.0426159419978585,0.080433819097183,0,1000
1.404581687715329,0.46695539687892884,0.2441359683133566,0.37645824341316375,0.2076523149218564,0.07304026219111988,0.052211294220867475,0.06917847617274057,0,1000
1.3708222504129954,0.482823282239011,0.2526271187628118,0.31880471143082106,0.1915001344656381,0.06381124265018043,0.04714224656487614,0.061813599551014765,0,1000
1.260639752459315,0.5114614666074246,0.24389583241959542,0.5213914163632548,0.2493118848256375,0.0926267751279564,0.06929211457049826,0.059369839369890695,0,1000
1.656854772381573,0.36727494608440087,0.30648722252683985,0.27214269602031277,0.2166785361701772,0.06009067736389013,0.04091300298398326,0.06718839827987282,0,1000
1.356535673569221,0.47220031687740344,0.25771330301866396,0.41430127105149184,0.2460487478318554,0.08208687109656548,0.05702363132718607,0.06968208982553858,0,1000
1.6909489908503224,0.404142985459935,0.25933798432106825,0.27057944369976705,0.21590688000678704,0.06475382094960996,0.04292642856175593,0.08457050847040372,0,1000
1.4144440758069206,0.4093382529375203,0.3231690020816577,0.4347815828775848,0.24747629296648307,0.07808359330093194,0.05490644082098728,0.0637600347809128,0,1000
1.6781248187821867,0.4163770802337955,0.25332696118236087,0.3032609719530455,0.21840729846549467,0.06494717180624048,0.04483797156821551,0.07393435735758196,0,1000
1.4551258594510084,0.5237780265696168,0.18999975424175541,0.45293818577684447,0.2296190565272436,0.08853817238529577,0.06481501684601101,0.07378160783419362,0,1000
1.7469105047534692,0.3979061437392507,0.2611763476043767,0.34445269154300306,0.2576702321258103,0.07401569989401578,0.048539130585276626,0.08427247534406077,0,1000
1.3370115846241923,0.5633462687300926,0.18512362312563713,0.3848094606501984,0.21020184621023058,0.08243411171195718,0.061318104672182204,0.07416588799751003,0,1000
1.287079352440965,0.5445061120059512,0.19348835889382696,0.39036400096269164,0.2025415256333527,0.07546719462069126,0.05774037269199656,0.06216587922361574,0,1000
1.4638365113809606,0.5438404519039348,0.17739381840169705,0.4324422957402084,0.23612290112975667,0.08393510584267655,0.0633648511510746,0.06683149707980651,0,1000
1.8623350190909416,0.399708609817577,0.24162836591048625,0.19706303774726433,0.21904197506694573,0.062355866061114346,0.04054726626034416,0.09607660368586385,0,1000
1.1664128876298594,0.506052870493661,0.23922871273204604,0.3159790953813492,0.17633847780595188,0.07097082783009687,0.0504668187914559,0.0737707942955405,0,1000
1.8118314133672584,0.4037071269332528,0.24703239616240763,0.18966752592549485,0.2594406181025081,0.07904804848039243,0.045077976719236176,0.13771682045279685,0,1000
1.5761442028184973,0.40135263831099793,0.2713173371479585,0.19128464554222563,0.1827865675065833,0.0565238069338991,0.037683801190758405,0.08149509292567887,0,1000
1.4485255538907742,0.40566088082255886,0.3147185477209519,0.327252510259065,0.21778173737700743,0.06622485592567998,0.044927267794784356,0.06829560076796155,0,1000
1.2752622174816204,0.5000568074206502,0.2461004914394743,0.32261122258840635,0.1777731509198704,0.06748853399136948,0.04893893088440472,0.07026266465482531,0,1000
1.3940001781916862,0.41114214529168996,0.30421256228085164,0.3618823711495448,0.22887494033030698,0.07361041759823536,0.04847771500641489,0.0763584825256494,0,1000
1.6993528100742752,0.42124837856355574,0.25131096266744307,0.22581845312519266,0.21037614175781297,0.06435389140452644,0.041894086045566686,0.09171422728272113,0,1000
1.7928705808326328,0.3610751626657407,0.30604006962330776,0.3033729061106793,0.24957657082472415,0.06475509055914022,0.04222158862373455,0.07705261336286033,0,1000
1.4469660847827412,0.5852355687849632,0.1374599699734939,0.3237411578505259,0.19439717887429042,0.08435364327585833,0.06441354035816085,0.08607023389583862,0,1000
1.4624471182937355,0.5507726168030351,0.17255238907785206,0.509275381362407,0.25394711128907566,0.09903343515810348,0.0734252553424973,0.0704800981374233,0,1000
1.5708667648753563,0.4167366851008669,0.263985512552281,0.28450197302297964,0.20555925855876175,0.0641332452491183,0.04373277448070126,0.07630370617480996,0,1000
1.3802764798727762,0.4450667029405537,0.2959828953349287,0.3274466675793502,0.210985038727304,0.06741639763714002,0.04636942678803053,0.07025513976750139,0,1000
1.3720558546121415,0.4598537853036925,0.27701794499263477,0.35689389173102,0.22981828504110377,0.0751301180498303,0.05068094276739516,0.07722162552796807,0,1000
1.12903292624831,0.49616371101578954,0.27361545554422756,0.41229850604109564,0.20012493699581332,0.07931749093095465,0.05588814025576696,0.07121792213748832,0,1000
1.2890866039016964,0.4834169758650727,0.26249628512997003,0.3894416982806848,0.19479743441228783,0.07144518943720841,0.052114116845537246,0.06372645781118033,0,1000
1.5639830011831615,0.5200453973078483,0.1703244440067371,0.42258868253559423,0.2498067002223377,0.090574147713526,0.0652372143922118,0.08014427250922704,0,1000
1.684088566687276,0.46983388062409204,0.19646033417052508,0.3301952965784191,0.22133387114182412,0.0740967938790686,0.052803075009383964,0.0821095154648211,0,1000
1.335600583734586,0.4893789679755375,0.24285156675522993,0.3860092073388726,0.21265212313304221,0.07699840682366285,0.054628170117751555,0.07159032613906353,0,1000
1.7024333269314877,0.42792521675982226,0.23267977033481452,0.2775133462410289,0.2058632729911481,0.06477314989521359,0.04480082497902516,0.08177167859014373,0,1000
1.5153412372771982,0.4663758366896316,0.20864997748617825,0.3736077474461254,0.2254705441320228,0.07949008267732767,0.05547601679614996,0.08031396115928434,0,1000
1.52277540792766,0.499254592624996,0.20403650814301727,0.3516383720248794,0.2159059845759293,0.07507595534477976,0.05436791649729793,0.07561498680072319,0,1000
1.5287205196794917,0.46498372249785724,0.23013827495029515,0.45972227737046645,0.3066244106522537,0.09871082203798441,0.06483581093934089,0.0842853139310524,0,1000
1.6082354842824758,0.30054740230215915,0.37545799344462416,0.21495661263365448,0.18709487116812315,0.05176178113838549,0.03488316837293434,0.060592219127667116,0,1000
1.6728197288367557,0.41025684849492866,0.265434515374076,0.3334475205085236,0.24394065936153211,0.07120341821111535,0.04766230664962556,0.0788732282447388,0,1000
1.4401742254083238,0.5556091943029674,0.1559544368359839,0.4340721692495202,0.23807575631077432,0.0961685588460139,0.07013177328345697,0.08172343466111048,0,1000
1.3868600517515548,0.47711482996088916,0.24426098485194112,0.3538371904078559,0.21563636094656946,0.07373806505734704,0.05174589295753008,0.07238719571149527,0,1000
1.940406266788364,0.5039698218239804,0.12773874101381635,0.34298751519391485,0.232257355174524,0.08343568563542432,0.06214245760992437,0.09260894802030707,0,1000
1.5490660048036466,0.4786472855022108,0.20418040463358123,0.3984875818676094,0.25073259216968863,0.08814688400268551,0.06000044204924046,0.08687778496090087,0,1000
1.184926221115037,0.5175827106424927,0.22565390003292188,0.38710916023087005,0.17526105582511134,0.07205200324211483,0.05409901454351219,0.062193720646411675,0,1000
