tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
2.469413116071487,0.07847040052020296,0.6812720909856402,0.24297979011055798,0.38401590029303934,0.0733559276422108,0.05086455121218875,0.04888898719526934,0,1000
2.501566754919288,0.11298167190515201,0.6320509635482128,0.14545978901547524,0.4009814213491373,0.07104060435534758,0.04568444331551328,0.052631623821025514,0,1000
1.6851714562317401,0.26908669096458254,0.5683457133145391,0.10930039390267753,0.22770405255432377,0.050020196907104866,0.036535344264013586,0.044918040399748824,0,1000
1.7122434272664993,0.19561120496626375,0.6276883271686373,0.20205361196059898,0.27904176163319644,0.0652725493485557,0.046873717905843895,0.04801042136117908,0,1000
2.0452675570090957,0.2429959452003365,0.5550930386377942,0.1119133416066683,0.2706982852066231,0.05158437603408273,0.035862903232600434,0.04614233880021088,0,1000
2.037251143336313,0.15436133988865128,0.6436357351374216,0.16532707091784105,0.2986236472050865,0.0624082329008059,0.043858050266333284,0.04749589253116142,0,1000
2.0969081643015275,0.23458352110823047,0.5590154427892626,0.12412804574881571,0.28524360972852086,0.05345086482362103,0.03696430070937218,0.047018960259405294,0,1000
2.5036015075036935,0.14179795564649508,0.6004560190092878,0.15634914465614813,0.36143580766384864,0.0642943744293598,0.04195299136581364,0.04886131135516552,0,1000
2.2317974108211276,0.1475960302413676,0.6304830903555548,0.18583780919671974,0.3428529708225668,0.0670824106947088,0.04562004520820286,0.048350511306078786,0,1000
2.6337624929812677,0.1680935097147641,0.5741340270649182,0.1308267307022733,0.3726260730434427,0.06111385070341583,0.03967098901545297,0.05012420480566516,0,1000
1.8982729729232068,0.26350147459152623,0.5495415519444717,0.15463732668220742,0.27003293698317876,0.05409436382675113,0.038234305328998554,0.04661447290338945,0,1000
1.7937885228592398,0.2535763807459462,0.5636156462569651,0.09890320750674896,0.2615291157208622,0.05610850345797336,0.03890974364342368,0.046678263145104544,0,1000
2.351832011237732,0.09353277927402638,0.6641183129329313,0.19303308525834809,0.3582240545918284,0.06968208436194898,0.04731355506114807,0.04967204465783114,0,1000
2.4238007036369815,0.16062695141796055,0.5909702999375983,0.12468865928077777,0.307947060645105,0.055278396566145235,0.037302105459514324,0.04656173575143644,0,1000
1.1842141174205094,0.35644557477289157,0.5298064143378602,0.19981050513195597,0.19865856046011673,0.05354436225417983,0.04166353527142799,0.04637028303380918,0,1000
2.046606966473857,0.2267772213366365,0.57197123473928,0.12177728182855195,0.2764348563842526,0.052986054309073737,0.03705812897574421,0.04719292534310933,0,1000
2.0094350725223795,0.21022491290639161,0.5898879943016645,0.09143131689684657,0.2863386600139355,0.05663474274943887,0.03871018834643657,0.047876339621778743,0,1000
2.421583911123427,0.0578668981161913,0.6964886360162644,0.18078103248277108,0.41080578056876577,0.08010849085939699,0.0523770828247098,0.05240279190041393,0,1000
1.9442784047943822,0.26603924325508793,0.5461411212126861,0.1409225457349657,0.28291182420207267,0.05425061780274229,0.03808261144460858,0.04795622547805561,0,1000
1.8219786557808957,0.3018444784311757,0.5239353651848584,0.19897777488251014,0.284252448070538,0.05556532176149508,0.039837989777593764,0.049577993394276876,0,1000
1.8883766499597936,0.21736751714846178,0.5985205697243279,0.10127119796262443,0.26701677490881276,0.05675455211629891,0.03962558139369398,0.04576166292780723,0,1000
1.7778964154354244,0.18172345302536536,0.6380423177065815,0.18623882452406793,0.26580885271258214,0.06212947065286866,0.044698247554472714,0.04609974642443872,0,1000
2.3746257895657314,0.18637322823531793,0.5720864875901768,0.07393813970210361,0.3265472025224798,0.05643988710539678,0.03680994513324304,0.04984057512146266,0,1000
2.030044872875997,0.1448123656401711,0.650918483602272,0.1910468168304811,0.3385909742814824,0.0720610792892604,0.04944128998754892,0.04973429501538486,0,1000
2.3033903683554353,0.1571457061916891,0.6164330761997262,0.09347789189786293,0.3434776724401988,0.06522928973014433,0.04225846538075075,0.04876506929623203,0,1000
2.8307846233458696,0.12968959564442306,0.591075134194024,0.13766659184689425,0.4077625177475445,0.06326091227757759,0.041065582957947114,0.052785338947593824,0,1000
2.4641046028925864,0.1347573385578814,0.6205628286487059,0.10093993372239737,0.35205329261492757,0.06391716372689019,0.04133715973812138,0.048692024273865986,0,1000
1.9592206084743575,0.18926335624279192,0.5974569756559527,0.1353027780591338,0.2791125943032036,0.05983083548839834,0.0406436377725296,0.0469874997370535,0,1000
2.9487405546894823,0.10285029134727978,0.6118475801989312,0.1575735099628557,0.4121155416186561,0.065216045790725,0.04193652676358145,0.04873377681011939,0,1000
2.6266307152280834,0.11709522805521017,0.6215400354489687,0.18453306412278142,0.40315152661936593,0.06862307152238414,0.04527790709624262,0.05140317187409426,0,1000
1.7586343419775492,0.27910517873836105,0.5475750689048884,0.10414539034170807,0.2498069357687285,0.05207392087520857,0.03695270159829994,0.046310952497021024,0,1000
1.7689445273935056,0.1612418969639838,0.6612034168882135,0.20483446623558416,0.27263952334429314,0.06350924052703218,0.04663661701162216,0.04796809668928082,0,1000
2.0561891964577272,0.20777755816936505,0.5865867854352631,0.10238792091592573,0.2710450758409165,0.05322250859092274,0.03691446249920605,0.04625698620352256,0,1000
1.5682826380273973,0.295303901142739,0.5512923965801378,0.13037381301505405,0.2597288138826938,0.055179714972090226,0.039461732796954654,0.04989820798203617,0,1000
1.790535225363776,0.1869905065654392,0.6317258984463962,0.16067212464262967,0.2784649832374865,0.06388619079644411,0.04522803399324988,0.047472485898783764,0,1000
1.8907068289508255,0.2515614335735357,0.5533801089042008,0.08548189456701451,0.2654352215952916,0.05299628702843575,0.03632283475599894,0.048029037313622173,0,1000
2.3724982852042826,0.1383770745726291,0.6122252133588765,0.21370654261989916,0.3591740353879503,0.06737790868558505,0.04531154815965281,0.04931976422812502,0,1000
1.659873027545137,0.16807344676119773,0.6701247509679462,0.20888836027130644,0.2718077976134244,0.06797148949023384,0.05014552258396196,0.04804814684897525,0,1000
1.7851471728739765,0.21682119819489976,0.6087151318362964,0.11891020443495241,0.24372093209327395,0.054645641436162906,0.039254426462796754,0.04487880766374232,0,1000
2.367961441095774,0.04953053167040536,0.7090575989152434,0.22033593120373668,0.44881662615810397,0.0889040867219936,0.05872894733652707,0.055573422318311444,0,1000
1.8161915001815694,0.25168112134273884,0.5676522084386302,0.15355998412155017,0.26732022498992175,0.05473098518957283,0.03906800916265042,0.048520361526030814,0,1000
1.9853446857969939,0.21849731077626877,0.5697816869783987,0.1432487122109781,0.3015900457598943,0.06019829786388858,0.04058676378908516,0.04952057634341267,0,1000
2.2288674545203992,0.13604191803901608,0.6378100735288998,0.16885303410003155,0.33642542743026865,0.06438083881653969,0.0443834388948168,0.050475588696914125,0,1000
1.7216118541211893,0.22630367051169983,0.5967141864638031,0.1410960086228783,0.26263406638388825,0.0600978466049029,0.0423886875995473,0.04725999226003608,0,1000
2.4639013708088635,0.13225655459016739,0.62034265445485,0.1748688812937222,0.34227726611792125,0.0623351704844963,0.04240150226572426,0.04823535612764692,0,1000
2.2151666204009386,0.19562466061765146,0.59135646031204,0.12502373535947447,0.2734383300797078,0.05081429994998594,0.035895821639845595,0.04498853520720498,0,1000
1.8953625218042076,0.20228158867030296,0.6176082350283283,0.19811523109966597,0.28412395399728974,0.061783290364403116,0.04445927946115629,0.045106363649856304,0,1000
1.9116642365816863,0.2640313392313948,0.5412255912979367,0.15507155890899918,0.28700110370422577,0.05675150237328308,0.03927489307790151,0.048866071273743684,0,1000
1.9239221988115682,0.17599920144392459,0.6289700471991228,0.19699914403204455,0.30373317769025887,0.06721913490193984,0.04709578060934523,0.047512245406741885,0,1000
1.9469509785420789,0.26701724754914824,0.5359709493335304,0.08266672116608789,0.25956016676951477,0.04939883260373298,0.034187922607470875,0.0480719649095431,0,1000
1.7638957011237855,0.26254432007896306,0.5602495616379745,0.15781559590150726,0.26134784830391417,0.055578395033448344,0.039618176278846215,0.04698363645939285,0,1000
1.7400001710265018,0.21439450501150514,0.6073922960511087,0.16468983186802358,0.28520953366318735,0.06391183007037167,0.0449375626026142,0.04913319820388097,0,1000
2.3051962298565805,0.09131705568898886,0.6810170960470735,0.21430445854632,0.33887796013945026,0.0684010917517065,0.048033536814544954,0.047926938463652535,0,1000
2.770062030420985,0.019721187507731833,0.6883644237893146,0.1942843880992717,0.4497390205369242,0.08173001930889184,0.05153801362643136,0.0520742848789005,0,1000
