tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
1.8871585843576728,0.3049993344549785,0.5050063920384645,0.0345991945258987,0.4793769209414755,0.08806902428338775,0.06069847151909416,0.10258574172529542,0,250
1.812175312237633,0.1455551263220357,0.678492769471393,0.1490536905941852,0.6144155068536248,0.15204409888871326,0.10695135188985953,0.10307902219944927,0,250
2.4027643125957314,0.22175629192655813,0.5322303733661602,0.08310893494268767,0.6254155962198809,0.10714782643075013,0.06994471879381713,0.0958976809155574,0,250
2.755153398487076,0.015024040640185312,0.6836035689049506,0.2759050478939734,0.9545684346085315,0.1897569351367385,0.11795188745178072,0.10123155805549029,0,250
2.1885023670357953,0.18309218440929728,0.614540293703113,0.2069911195056009,0.7166355371972591,0.13258804996433285,0.0925469225537077,0.1000508578683534,0,250
2.1675499147122808,0.21248967934879734,0.5805094058083416,0.061131079595095394,0.5901832676521341,0.10452479378517601,0.07174662226964967,0.10071148434467367,0,250
1.1146664216493436,0.3208372301359553,0.577251995653743,0.18880981027892757,0.35388399263079773,0.10655515223793427,0.08436589267007817,0.090901029725427,0,250
1.6517560295998452,0.2766396158575947,0.5534933308054604,0.1254542754308039,0.51401391357959,0.11225490105170505,0.07907079581597147,0.100591783871884,0,250
1.799694123502135,0.3656275934006263,0.47921555255578857,0.075168652150371107,0.45164096507060525,0.08697213114295864,0.06459359378504159,0.08885305223955059,0,250
2.377826882177368,0.11110633312056001,0.6452529112549947,0.13636098008895606,0.7532323791527468,0.1311123132640387,0.08984282174432837,0.11177501291400224,0,250
1.5735202684516012,0.27889066021669184,0.5699222482037125,0.037484802298486525,0.46815462892387594,0.10336192823038351,0.07397010624693792,0.09522110474415862,0,250
2.189686596150325,0.19224095320771917,0.584048304990113,0.21064376793441456,0.7111299289593849,0.14187258467602162,0.0947631538461725,0.09853887023442931,0,250
2.0514794930520903,0.27326760860824917,0.5247790128361012,0.006337515979923471,0.5426366251746058,0.09915724840286552,0.06636518460844507,0.09994857899722094,0,250
1.2570528916930293,0.24900479469418185,0.6070020935826661,0.3494382775515641,0.4875128147718059,0.14505469293125578,0.11166622925343228,0.10426589993762883,0,250
1.6846765677363889,0.11403250128417185,0.7067840581816025,0.2287128638056728,0.5464319408833466,0.14322251018337281,0.1050308221982719,0.09637341189680537,0,250
2.0075798447016964,0.19799429174328786,0.6244458539730628,0.13829634148169437,0.6458152587847314,0.1340750584697998,0.09392990343082348,0.09674203218943563,0,250
1.6041687374255245,0.326761154778355,0.5059798996153834,0.12418875968034299,0.4434807134115394,0.10339254151723425,0.07450694327563247,0.08723818616009402,0,250
2.5256685199973723,0.28196201233895957,0.4650534440452943,1.979923018407712e-6,0.5531076840264053,0.08488911070558412,0.054073715492268436,9.458134233451274e-4,0,250
1.1630607848325913,0.43041335016581733,0.4576503296567836,0.19943445893195297,0.36170689748412965,0.10043920490380012,0.07932116926841298,0.09282075975217587,0,250
1.5705154595237676,0.21226165142964945,0.6303315730792654,0.1369719953073983,0.5299229301769819,0.13526556372931828,0.09726233744542402,0.09962167901678612,0,250
2.708849046582296,2.052581191339021e-9,0.7434839936713364,0.1791500605193808,0.512985473638753,2.082387006306474e-6,0.050412161558622166,0.06085513273304502,0,250
1.2209399960244776,0.4143377450919233,0.45526240455355643,0.11410982452636531,0.31394775575111755,0.08665049545976927,0.06732796829754643,0.08359022670859306,0,250
1.8241934549067818,0.2931868640641451,0.5190339103877032,0.09184411263178197,0.5815016887533173,0.11569541866343458,0.07728023693068851,0.09570517999567113,0,250
2.7897402521291754,0.0543839755797672,0.6750030767795815,0.13837962024192127,0.822596480652504,0.14853102746600663,0.09350584519162876,0.09865610351954267,0,250
1.6427823571353306,0.29913520587897435,0.5338183884972391,0.16939451934947272,0.4979199038283887,0.11625876751605024,0.08372993879755175,0.09487512377304055,0,250
1.1808278247124788,0.37442153582331605,0.51104697870202,0.10391628070235892,0.36488100298200127,0.09597238845309322,0.07365925114649038,0.09048503513583729,0,250
2.378916152971313,0.0010482398346031443,0.7637034589733481,0.32923480865544646,0.8642534069976922,0.19379093626637642,0.1365088425166083,0.1014544544954614,0,250
2.867342488321152,2.7709473895340304e-8,0.7281992589807166,0.2631791326903982,0.5266404864753855,2.8532275758951403e-5,0.05194691940678389,0.061925340386007256,0,250
1.7062995568387547,0.32065839395901086,0.5166782080019493,0.2994199495097998,0.6134942251654135,0.1314182071941179,0.09577340044700566,0.09927697538367763,0,250
1.42414250911281,0.278627696383719,0.5810492614785085,0.007471582589558667,0.35601327177124614,0.092172823387687855,0.06828200058017571,0.08393325648365144,0,250
2.0566621969012533,0.025723450469016074,0.7537588166324084,0.2371315991222348,0.6963472114335892,0.16461270480827206,0.11603280473180698,0.10304955012117852,0,250
2.1091800251240627,0.2028122277511943,0.6017735479658752,0.17347004030762797,0.6117495343616298,0.1258950050036541,0.08802478266669297,0.08922440865036221,0,250
1.6710401359977674,0.231585216156604,0.5972842547172593,0.21045162919956717,0.5876911941324784,0.13436633870277018,0.09577536934153663,0.09952972326490436,0,250
1.5961102233543456,0.17571576472994282,0.6531988025220614,0.16013817151731774,0.605780036270389,0.1528127329627649,0.1062926076716591,0.10731327525373503,0,250
2.245833443434808,0.2810848909423562,0.48590208037247107,1.0130347300283808e-6,0.4942064881013537,0.08761315480391363,0.057597417694361656,3.347703796888875e-4,0,250
2.677598548111444,0.15746261796019284,0.5830368102390064,0.019940524154749,0.5635618408751306,0.08973464116835363,0.0615796463141855,0.0920957221125225,0,250
1.8372065409220728,0.21568605454031972,0.6212521422945202,0.04642514167097004,0.4974406424301987,0.10221942605962002,0.07431400365256165,0.09279954752627527,0,250
1.475878324478852,0.19747400382574914,0.6528178573410981,0.24649616222212856,0.4871600589081505,0.13709102615190535,0.1033475028489058,0.09224253122447137,0,250
2.3282740101317274,0.21077242448114025,0.5570118502676358,0.12726905746353767,0.690731996018318,0.12732484788883883,0.08246864195906287,0.09495838266066087,0,250
2.8575533626184693,3.6884244915587615e-6,0.7209673670822814,0.24872005824870244,0.5759944694536286,0.002085359842796876,0.05782412317362164,0.06540885772976701,0,250
2.9041891279045133,0.09546293118368238,0.5988558654821994,0.1290557838464221,0.7988522494503522,0.12249712072532627,0.08233873060322901,0.1120875757927358,0,250
1.76993705927074,0.0792028144584142,0.7372434498629935,0.24406870354455032,0.6048363362428574,0.14892684186160454,0.11281972310472828,0.10636019279206162,0,250
1.7044598815279026,0.27063677013767473,0.5449962262488677,0.21057225090918053,0.5935262670410527,0.13035288389104058,0.09014438182375287,0.1007634801931491,0,250
1.485322974564678,0.07076124100997316,0.7716648140433863,0.15476085101076253,0.621482109963842,0.1939619968387885,0.1408053111459687,0.12672889541112953,0,250
1.8690746964308116,0.28389602819811927,0.5219074765500181,0.20890729408309477,0.5958889195266406,0.11722384458991177,0.08191564817800397,0.1036599186140129,0,250
1.548459593552634,0.3242523690025554,0.51507337554631,0.23690166100550403,0.4462324906321031,0.11085869468705248,0.08310147244758524,0.08905714056313528,0,250
2.201862621487379,0.039809943153324534,0.7500823920042619,0.2537983700723515,0.8447817612251017,0.15330616753049703,0.10522885999195669,0.09066265586984561,0,250
2.2169764796965232,0.14042979956178975,0.6501073744277226,7.484047733073416e-6,0.7192751462639628,0.09732127060209347,0.04898140164062054,0.0016002655391777916,0,250
1.2546557351954095,0.31325789478125426,0.5535756041910787,0.17772618433858317,0.3982073470454304,0.1147275902291733,0.08660390490230228,0.09421045896635057,0,250
2.0382249553365845,2.287424488209683e-6,0.7924763043781992,0.2496864754251261,0.4685231488293148,0.0012870854639900422,0.049647578551657454,0.05872756421993109,0,250
1.787177493252033,0.24073442094509187,0.5746526877150122,0.10220398115974814,0.5196004033028299,0.11336158368544387,0.07779758181381713,0.09306485718243644,0,250
1.9232510807212633,0.14825859175114756,0.6381475977870811,0.10304802060744067,0.4926547647214917,0.1129307669615071,0.07827454605047261,0.09074684783359396,0,250
1.3740504447269244,0.21635360029051667,0.6365581195837094,0.20170531573402503,0.46839395194121153,0.13245228239142712,0.09870414119618089,0.096742177766132,0,250
1.5858121401543885,0.341649907284258,0.4949709974751811,0.05907379705391299,0.5044294081834192,0.10425283191889254,0.07123791508737007,0.09722289051110052,0,250
0.9271773269912355,0.43396970423247366,0.4610438165877607,0.234032907594137,0.3552832903499975,0.11296607520782649,0.08802033369549175,0.09500458291006388,0,250
1.9799396395217788,0.08363964092732641,0.7212963554982383,0.2102247624203067,0.6307662686152409,0.14994299667135214,0.10903697775744053,0.10232850027280264,0,250
2.6227177855274335,0.02956778657042541,0.712817540245088,0.24832787123077973,1.0262641899854579,0.1970373666687207,0.12682255643327944,0.11148996970302463,0,250
1.3916492173750752,0.3350393916024467,0.5357993099362945,9.280509328721263e-8,0.3342475947382026,0.07686028438698891,0.05881102743327294,7.620378240004311e-5,0,250
2.5868158763760274,0.051458018517656,0.7101951934998461,0.148720550151817,0.5845203753959705,0.10985272888724983,0.07782514784660362,0.08349834531029049,0,250
1.8472535975701114,0.25562584081548345,0.5714769487596857,0.09275079783083721,0.5311336517712356,0.10339186336816364,0.0734770464633596,0.0975208452519001,0,250
2.417753770711706,0.21703864784414337,0.4913013132132306,0.11113851789060779,0.6824465202364898,0.11982543877203726,0.07319636937159275,0.10331289123236508,0,250
1.7359550784903846,0.30368892203790687,0.5225409053202801,0.14705436116068785,0.6768920336389078,0.13521071724118441,0.08962424009592194,0.10467912050170972,0,250
1.2336759511916648,0.23801224644000432,0.6372126009606797,0.13523131166813016,0.41482785291709706,0.12743783703894465,0.0969556143412085,0.09772719766679294,0,250
2.253253959498728,0.19947888212107595,0.5643756414976666,0.1516165171785335,0.5812450867089799,0.10748032182378954,0.07439355388978366,0.09644921335528521,0,250
1.7937271396929761,0.2335290476088443,0.59636898874318,0.0990510493582538,0.5435760216965564,0.12072756554840071,0.08512239916820946,0.09379062502175889,0,250
1.7372789689168753,0.27476574153689376,0.5285967700790426,3.8356616927229026e-4,0.4226315315081601,0.0853853739153759,0.056675136567117826,0.011018224014839106,0,250
2.2158013030157626,0.15951136617476672,0.6226486185346768,0.09742977409367183,0.7238658220214651,0.13799869905781453,0.09272900244213914,0.11541469849106353,0,250
2.17647968497531,1.0951299369129983e-6,0.7859344590619769,0.36445650710318267,0.5266388006329604,6.052780110707176e-4,0.0544259968104958,0.05794284284213184,0,250
2.248655364467547,0.19801599417674173,0.5847658637634138,0.058898923856868415,0.5893596995408056,0.10425091590561957,0.07123504370783103,0.09823029004578206,0,250
2.1334974956627293,0.11536775129259227,0.6686433091192442,0.20271469055137178,0.6735868385892446,0.1391759906347006,0.09603997747620689,0.09803906338069858,0,250
2.123585750592225,0.1365543913272713,0.652949972109394,0.1960540958155616,0.6963242140596082,0.14825399699444347,0.10191303619220349,0.10230733181251524,0,250
1.0864608741583897,0.2664166411949414,0.6110946293694097,0.1615348580334518,0.37609899290454346,0.12768066356271512,0.09674169296110165,0.09686759258812852,0,250
3.190401735142352,0.1217152819982258,0.5875773220094812,0.30173645864280235,1.0696079533340859,0.14460853135553967,0.0994641030436205,0.11184784275518847,0,250
1.6167296899350294,0.13243520196323413,0.6855922944437326,0.17757907410896812,0.6383885533317201,0.15296525477316444,0.10957395874923845,0.11653841668413327,0,250
1.3539757238638421,0.3139466805400496,0.5616109863496734,0.10450995847389602,0.3747551498403302,0.10006215696694049,0.07653381136638553,0.08529507388520213,0,250
1.297878257882918,0.3380482304552656,0.5413222461531142,0.11816924020846209,0.3943115055958328,0.09887499353017384,0.07577457378077904,0.09293729963834688,0,250
2.2385771972772606,8.879053256348087e-6,0.7627363170801197,0.3430470759492804,0.5901067301955774,0.003474413898579205,0.06399941102841661,0.0753932812401089,0,250
1.550638377661775,0.358958902400609,0.4923891121481822,0.15304313583788506,0.4284156619970876,0.09685546992688793,0.07287825890074588,0.08712934766866459,0,250
1.0953551841371687,0.45751286534723346,0.43504661880539885,3.917326100286517e-7,0.2594822580440927,0.07293561078485544,0.05800650913047405,2.4604835048228736e-4,0,250
1.7628400205817316,0.10806968970971949,0.7047895310398721,0.3520100489517187,1.1820852752216564,0.24492965180999055,0.15884608460415342,0.12365391217024621,0,250
1.9959233032360881,0.26164753577478483,0.5397341122714008,0.13629737815019477,0.4898924332082464,0.09475858301532003,0.06827596211983157,0.09577673830155242,0,250
2.1207459490706957,0.18846238326372913,0.6019449234782777,0.010188419511287624,0.6150967131839322,0.12518975824377596,0.08120927835004058,0.1016718503930639,0,250
1.0420165082267618,0.3363078373733228,0.5505054087706662,0.042557531722838056,0.31928625666969024,0.09823230562265212,0.07441904372367217,0.09173576631255072,0,250
2.196225534660658,0.2845965861810441,0.5022119008141266,0.10770370825334447,0.7655084886112759,0.1204638579867964,0.0752938361540872,0.1181408689169463,0,250
2.558701854691217,0.1315558365611426,0.5927504539692959,0.16767753430371263,0.9029190952869216,0.15542787046639495,0.09484648458384566,0.11206264845876363,0,250
0.9466699726393537,0.41362230189316224,0.49344995079122245,0.10491186124526786,0.42323382360187134,0.10492308123763643,0.07756050692956086,0.1147660567026698,0,250
3.608819734028703,0.07185000918073281,0.5915018260076257,0.16210938167514477,0.9867544590043511,0.13733746693498708,0.08342213237036297,0.09498886623187817,0,250
2.145755913238632,0.005023082638524654,0.7926256531136305,0.19072330122605394,0.9302985613984457,0.2292174657096399,0.1561726801370612,0.13618938464155486,0,250
2.9110976960639925,2.4775085289372443e-4,0.7198769749043845,0.254193451791985,0.7827374748241883,0.10271327574248247,0.08282319176545304,0.0819515062458024,0,250
2.3075311926515214,0.25272712616146664,0.5234484536806917,0.059894879201474904,0.5402748045659445,0.09049197054775683,0.06174484273745562,0.09163368161186913,0,250
3.049095815295804,0.10395231486998836,0.5696547372363681,4.763036222423164e-6,0.7053293845316624,0.08737702910258642,0.04364885071983757,0.001447343250980664,0,250
1.8392135199715782,0.20538233214879906,0.6026360001228931,0.1618452876554056,0.5779839149494898,0.11899720896619971,0.08487616297234962,0.10599070743585032,0,250
2.2341217533482363,0.007584609481715035,0.7474929622024317,0.18808147375545223,0.8753115538721783,0.18452858051628424,0.11899477726275506,0.11261062442672873,0,250
1.449629583982781,0.40845048696235603,0.45857795371211557,0.1555011291210006,0.43722327439923037,0.0976575264993682,0.07370459564188149,0.09198493225618812,0,250
2.120829755759621,0.17926663873647583,0.5977609196549823,0.06642009354964554,0.5570822573408932,0.11305612470301706,0.07513502720546232,0.09319050492673549,0,250
2.537108118153083,9.657823816863388e-6,0.735431241550923,0.31849513796683027,0.6329622861759053,0.002365133703147314,0.06702011093657012,0.0740565609068423,0,250
2.0562754059649815,0.22090087229951397,0.5665853631910966,7.917315229894028e-6,0.5349065272243305,0.09654761936447144,0.05938809620770566,9.334744804101834e-4,0,250
3.3477968856290046,7.490892699823468e-7,0.6464898946324471,0.14056683622695498,0.5891715344751968,3.08701056893958e-4,0.06372613722955293,0.0731646403828435,0,250
1.4031882189812899,0.17646591253898972,0.6787931032875304,0.23830903104576337,0.5297373226316487,0.15806659622116737,0.11676160545154873,0.10168173449291287,0,250
2.7201704003389366,2.7007947725851605e-7,0.7191929994331072,0.1362880458655024,0.613459416684151,2.0480981964160892e-4,0.06447047708411398,0.08025148814076208,0,250
1.9902373626832621,0.22026595344991437,0.5626254113606527,0.1752655421127193,0.6577121032799136,0.13203539851551852,0.08753087859036329,0.101137622490594,0,250
1.5384073725478247,0.2845542882692721,0.574848175051796,0.06200400519140265,0.5165552437779967,0.1082590135954576,0.07677987892003815,0.099468312899065,0,250
2.545073390822117,0.24884082575387237,0.477312571824942,0.04987956278125055,0.7281817487774497,0.11274315671327943,0.06819336105676148,0.11672598862283551,0,250
1.3421647008055602,0.3930148100962326,0.4822464190860843,0.09624315543014839,0.3339776660170129,0.08024926529193285,0.06201847840912299,0.08191484191484034,0,250
1.8763455415361046,0.23145255429965952,0.5759576915096912,0.20325786500518073,0.6312117726613948,0.13249841761384062,0.09203603887972212,0.10296381748585369,0,250
1.4096668933505778,0.37893398015409235,0.4779876001956049,0.2312152612663011,0.5876398875876931,0.12697155284988554,0.0895271872396744,0.10844992853676153,0,250
2.4637811464894805,9.123302671175899e-6,0.7570029623398234,0.30797668703760284,0.5289684125000943,0.001969963456366774,0.054216188946682155,0.058508541221634645,0,250
1.796583051689041,0.19485760627895266,0.6348596065791657,0.19848954691191573,0.48804665548734605,0.11721643691160281,0.08696982462239308,0.08739630416739533,0,250
1.8735864736685859,0.14400935786105507,0.6611467679391154,0.21800173696366276,0.5964526329005619,0.13304876214548952,0.09516833735228089,0.0971686244837476,0,250
2.8314927247332595,0.08113434264612832,0.5987404474790756,0.10443202211264044,0.9563465062936182,0.15563020627353014,0.09018318046602003,0.11755713668889282,0,250
3.930647179624531,0.04479656024544537,0.59158234925156306,0.08442566749395547,1.3442937905892145,0.1757750108544463,0.08994125040397578,0.11289674892945167,0,250
2.3936917954970007,0.1628526619991253,0.5906577189775486,0.19793142233966735,0.8674251753809723,0.14917166708258575,0.095148415912984,0.11054904178523314,0,250
1.2348881141975516,0.38403401454013375,0.49493374508488064,0.11333629836226235,0.3643907878488386,0.0924284026626037,0.07051152020502148,0.09064827450448729,0,250
2.622763984918724,0.08900384448550966,0.6616074184218759,0.15508493199333928,0.7849654035936714,0.14812224031242366,0.0954482534693948,0.09726258762193053,0,250
2.256380786548707,0.07252151106235469,0.6870033174773028,0.26689189914934475,0.9380465489181681,0.19208307997190743,0.12468353738508069,0.10939783795798656,0,250
2.856698040430416,0.12051422360947951,0.5808672368174286,0.09698159556823754,0.8936023243307614,0.13758752945572708,0.08413332369470092,0.11631082592587746,0,250
1.9876275369262397,0.23429588050760156,0.5694630830451293,0.2199058489706072,0.6977542170171628,0.13866453779052168,0.09530661179556688,0.10247626100986784,0,250
1.9182809418254971,0.10306863239306317,0.7140381858322785,0.26322355253067936,0.6454126122582943,0.15042114722528696,0.11262919384700897,0.10152037248559988,0,250
3.133017096324838,0.09570522485339902,0.611352076522873,3.8059538500484767e-6,1.116691820453385,0.1347104821907866,0.05344960123969546,7.653426944308317e-4,0,250
1.748896487662195,0.22789700455916556,0.6013568487054771,0.10943359053301992,0.5402087160638842,0.11917203040078754,0.08474718646081018,0.09918151340569731,0,250
1.2845825611450228,0.4375377610018759,0.4296468396191805,0.23638566449170295,0.40017804438229027,0.10207993646351773,0.07938936896067081,0.09536050848546689,0,250
2.144123743621463,0.22216973984711028,0.5487872486468204,0.003247994350439105,0.5620145783259702,0.09923213794589691,0.061453361316698915,0.06831718936530197,0,250
1.3778327992829045,0.4101792972040647,0.43969219793584174,0.21722041527554253,0.3953192867114885,0.10195602568919282,0.0772622945997432,0.09411420597135076,0,250
0.9420141020401368,0.29330372540570254,0.6007912416750119,0.24877627831469787,0.44478755402655906,0.14930901913995728,0.11401626117268984,0.10372172368582658,0,250
1.683595645052098,0.4527851736263098,0.3790785158967707,0.1660013892410072,0.5525090607264822,0.10703169636663673,0.07655534939741442,0.10278632352896519,0,250
1.9584808384648975,0.038560671319343875,0.7575860907488281,0.26079895803070263,0.6195767934452385,0.1542887311055249,0.11523945835511727,0.1022430419847245,0,250
1.3297622088315406,0.3483036927264522,0.5219014177181414,0.07158005802145763,0.3589958117747991,0.09111808191359583,0.06868758590403039,0.08705066017288736,0,250
1.4237848109161126,0.36492971304527766,0.5008467546013825,0.01637867602851616,0.4232396309585712,0.09009926738445209,0.06459793551242238,0.0935680114737296,0,250
1.963824987801054,0.19704031253190987,0.611360384703223,0.10212176576737034,0.5399363788645591,0.11340956577199622,0.07921920490076696,0.09208230301649123,0,250
2.3244128175279135,0.16906587476498008,0.6103420658905879,0.13775751925112156,0.6219440298027142,0.11218906059385858,0.07796763702038106,0.0948764291606238,0,250
1.008939484011817,0.22501741436152484,0.6707101291009896,0.2061193032784341,0.35963464737810086,0.1352721769766632,0.10742029995095863,0.09915888032333138,0,250
2.3443435878110708,0.1293239859598819,0.6461799284837668,0.0349189943400929,0.641431269501429,0.12193438852871373,0.07967902577242272,0.09868393214792026,0,250
1.983506362463167,0.2117923373272281,0.5968054217028989,0.22773201502520676,0.5444418837762913,0.11708828560100461,0.08526924213085212,0.08724995549707269,0,250
2.0158285797640247,0.17119069884234783,0.6325601849695837,0.16852862656155496,0.772969303064713,0.16450218020032945,0.10968457815656,0.10617085555015299,0,250
2.423687596519785,0.16563709748613126,0.5859383640960419,0.19163292729368647,0.865792457973874,0.15895220231411777,0.09878911765748455,0.10339161486932164,0,250
2.0014460353419747,0.2980509186193809,0.5089754745775582,0.047078161882225626,0.4874933796315105,0.09146468743119289,0.06338457530918025,0.08539687142911441,0,250
1.2505322155600644,0.3993279641149758,0.483987637958479,0.3299174128488171,0.5295082076256292,0.13362599717317508,0.10281025379421342,0.10252001097292013,0,250
2.411097709768132,0.06571345472936707,0.7188179606585491,0.2924537978775274,0.8608493738579267,0.17252530155500115,0.12044039754390128,0.0964673028140841,0,250
1.902916818271678,0.23719705127009552,0.5635470260916077,0.1921759694169278,0.5919407267964811,0.12044219013223553,0.0827657648240625,0.09678063993739025,0,250
2.2387181640288842,0.329275897629308,0.4404887360155928,0.04250739260196089,0.5962862880027558,0.09194503256862645,0.0592938839182583,0.1259001422917796,0,250
2.3466816519578857,0.11001326653205735,0.6422302782366739,0.1318601804970817,1.2311104020019628,0.2316056891462605,0.12784197597608885,0.12878337985273633,0,250
2.7176567851263944,0.09866792335403259,0.605241933485562,0.11268483560295617,0.7079330276579612,0.1148387216996174,0.07957704160750169,0.11071299704081537,0,250
3.1689716009842184,0.17071510165588544,0.5485623709483437,0.2696614081308066,0.9920361997245111,0.140454203485469,0.0923506604973638,0.10063089810025357,0,250
2.5222297467711075,0.1619352073561412,0.5960661230209926,0.17362794906244536,0.8055521722742347,0.1381274068708548,0.0905275639925531,0.10301197007207125,0,250
1.6517663498729411,0.32602489078582186,0.511393319807111,7.164062727788213e-6,0.3886679626816614,0.07857287294781994,0.0548341537690242,0.0014731147108839433,0,250
2.6737797720646586,0.04450508589536604,0.6963079652340508,0.10261577745292587,0.6275679267810459,0.10915010640392107,0.0759721439377834,0.08840150011849092,0,250
1.828474605827863,0.18647176792864253,0.6329189987918133,0.1798986516750974,0.7215654055720832,0.1691542791579938,0.11455942015520147,0.1050935139970801,0,250
